"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
6393,0,0,22.60399,35.41667,41.695,60,4.11087386417331,26.5747946847985,88.706782278616,0.79516724142517
6394,0,0,21.62031,38.32292,71.5131,60,4.11087386417331,25.5903312546993,89.1351869337851,0.45729252012732
6395,0,0,19.0184,69.21528,48.55537,60,4.11087386417331,23.3046741185938,95.5633408887934,0.014560626420533
6396,0,0,19.63958,81.85764,49.89151,60,4.11087386417331,23.8500789989752,93.3308441642496,0.0113464104162574
6397,0,0,20.38752,117.2346,42.63791,60,4.11087386417331,24.535625841543,91.1842884193744,0.127908774673949
6398,0,0,19.72024,116.5893,38.01353,60,4.11087386417331,23.948866767061,93.086125565524,0.0194325685756869
6399,0,0,20.02484,117.6273,35.29372,60,4.11087386417331,24.22692030739,92.1784033099602,0.0591518107533056
6400,0,0,20.23912,125.4123,39.50154,60,4.11087386417331,24.4093772871521,91.571524144984,0.0972618307044484
6401,0,0,20.13976,39.58507,47.55198,60,4.11087386417331,24.3016826960503,91.8225838024558,0.0766942439364314
6402,0,0,19.63346,62.38563,59.41457,60,4.11087386417331,23.8229569224805,93.3831635619081,0.00965441136913362
6403,0,0,19.14662,90.69082,44.49631,60,4.11087386417331,23.4265229086322,95.0699103627286,0.00492654197176824
6404,0,0,19.46242,81.95425,49.36728,60,4.11087386417331,23.6942120542925,93.9274335912487,0.00191174480669703
6405,0,0,20.54729,68.34163,47.81949,60,4.11087386417331,24.6677292559686,90.7980704920825,0.163637570931086
6406,0,0,20.27655,61.70621,51.24976,60,4.11087386417331,24.4159261377303,91.4603444831838,0.101763980398821
6407,4.44444,0.1525926,19.1307,189.322,36.97376,60,4.11087386417331,24.6126021908809,96.5588238215345,0.00917438039877205
6408,0,0,18.54948,66.77257,42.50045,60,4.11087386417331,22.9083999903816,97.5006774865195,0.0910223260761998
6409,0,0,20.00955,87.39757,48.3591,60,4.11087386417331,24.1832561875214,92.1889513984226,0.0546563993461738
6410,0,0,21.13281,87.67535,56.78431,60,4.11087386417331,25.1783487349288,89.6733835685875,0.320359644541072
6411,0,0,22.53229,77.44965,51.88404,60,4.11087386417331,26.4831636078365,88.6628493862567,0.767838249110539
6412,0,0,23.5309,97.17188,39.39585,60,4.11087386417331,27.4563498434815,89.5974014030888,1.02854287663922
6413,0,0,24.1158,127.9688,42.43519,60,4.11087386417331,28.0089455666632,90.7510745930969,1.12012550748159
6414,0.62499,0.0243056,24.78934,264.0604,26.09997,60,4.11087386417331,28.8838179863375,93.0361572263883,1.21706846619526
6415,1.66668,0.0659722,15.49216,283.8119,32.93951,60,4.11087386417331,20.7554221733937,115.457923151894,2.6683583065241
6416,0,0,14.19115,172.6094,37.49148,60,4.11087386417331,19.2826715707892,124.19173610577,5.57775363358388
6417,0,0,16.43177,113.0278,36.39537,60,4.11087386417331,21.1155409165172,108.67048268458,1.5232092743326
6418,0,0,18.2158,111.6389,34.04805,60,4.11087386417331,22.6376798633936,99.0269344782535,0.189585012079661
6419,0,0,21.32188,76.90451,41.21309,60,4.11087386417331,25.3877353482172,89.3981409312118,0.387120009069627
6420,0,0,20.43663,71.80903,32.46129,60,4.11087386417331,24.6034192759369,91.1139807245094,0.14062681864482
6421,0,0,21.2191,66.86979,40.14969,60,4.11087386417331,25.296153578971,89.5483612691376,0.355283639382845
6422,0,0,20.03663,133.3385,75.74339,60,4.11087386417331,24.1446651248539,92.2875742325006,0.0487535484697238
6423,0,0,15.08976,250.7083,44.79799,60,4.11087386417331,19.9915988078049,117.550830821419,3.60883327683515
6424,0.41667,0.0326389,16.63594,274.9305,42.52139,60,4.11087386417331,21.3778107769938,107.587604112124,1.26610996562094
6425,0,0,24.38299,212.9792,58.52198,60,4.11087386417331,28.226770044977,91.4070542250692,1.13437556666097
6426,7.5,0.6555555,24.61597,289.2361,40.19316,60,4.11087386417331,30.714161202744,93.9415735712382,1.93689997216832
6427,64.79166,5.422917,24.09844,570.0625,40.74234,60,4.11087386417331,49.7143274131841,107.094548652444,14.0852187349884
6428,107.91666,7.075694,19.4309,1271.564,40.16987,60,4.11087386417331,60.8065334186688,134.566067354595,15.9635991390158
6429,81.24999,3.034722,4.988542,1015.71,39.87225,60,4.11087386417331,33.1852194222183,283.873612073656,28.3793423615355
6430,41.66667,0.8395833,-2.155729,573.7101,49.35058,60,4.11087386417331,16.2722607001038,361.331511028939,119.70425373103
6431,11.04168,0.1472222,-3.227604,382.3055,48.7115,60,4.11087386417331,9.64006769848201,348.9500819436,155.513717819618
6432,0,0,-2.55191,228.0799,48.72574,60,4.11087386417331,8.21620583527209,327.225125803147,152.685070201758
6433,0,0,-2.026736,211.8611,48.85216,60,4.11087386417331,8.49203156682453,318.819397441119,144.65585818158
6434,0,0,-1.806944,260.3177,48.19584,60,4.11087386417331,8.60979060935312,315.334061687402,141.352102618366
6435,0.83334,0.0194444,-1.879167,312.7188,49.87183,60,4.11087386417331,8.70202840619414,317.255687480847,141.891757123176
6436,20.83332,0.4215278,-2.044444,407.0555,50.70023,60,4.11087386417331,12.0956456114034,338.842188758573,131.146188470965
6437,79.16667,1.823611,0.0678819,541.6614,47.43278,60,4.11087386417331,27.61456809929,361.321943093254,72.225475244396
6438,68.33334,1.699306,1.167014,531.5017,42.8783,60,4.11087386417331,25.6210512256633,331.980827508715,65.5596724603069
6439,95.00001,2.304861,1.652604,576.2083,44.09518,60,4.11087386417331,33.9868797089918,350.345976862562,49.8136391707464
6440,120,3.034722,2.306597,752.7274,43.28181,60,4.11087386417331,43.144507638339,364.897287783854,35.5858672426539
6441,146.45835,5.655556,7.666146,1030.441,41.00164,60,4.11087386417331,60.4478749814776,302.474564835552,3.39351518614832
6442,127.29165,8.453472,16.4,967.1875,39.41004,60,4.11087386417331,64.7812946649301,171.765184995395,8.94873617827269
6443,185.83335,25.13333,16.78802,1142.083,39.26034,60,4.11087386417331,93.5848516138908,207.576995751837,24.406763246524
6444,207.91665,24.21319,13.66059,1296.306,39.24052,60,4.11087386417331,99.7873341748838,268.578057615723,12.890762629567
6445,174.79167,16.7625,13.57135,1153.45,40.77695,60,4.11087386417331,82.4690889688851,240.668983598856,7.01714219635143
6446,129.99999,8.797222,16.3092,1053.033,37.34788,60,4.11087386417331,65.8445329984,174.411358863579,9.13514107892309
6447,170.00001,10.53611,15.96962,1297.842,37.80655,60,4.11087386417331,84.0860339973001,205.705982103711,15.9778765956713
6448,183.75,11.09653,15.85938,1301.554,37.93951,60,4.11087386417331,90.8823933860653,217.59645522407,18.621818749067
6449,174.16665,10.80764,15.59879,1268.033,37.3541,60,4.11087386417331,85.5513443260228,213.456976144852,15.1214204574095
6450,146.13636,9.762122,15.94137,1107.79,36.25093,60,4.11087386417331,72.5823268935985,189.035999716723,10.8242059802949
6451,143.68422,8.178947,16.51087,1127.022,38.17453,60,4.11087386417331,72.3223685393664,181.033935527469,12.6282621755992
6455,311.8965,33.40172,16.90214,2602.904,37.83068,60,4.11087386417331,171.82961593224,327.194380413611,66.0683515408545
6509,0,0,14.38,402.4,43,60,4.11087386417331,19.4224272593472,122.752582359925,5.13113035288519
6510,1.36365,0.0409091,16.51887,299.5283,41.92793,60,4.11087386417331,21.5187298482467,108.660982009247,1.31423490534179
6511,2.47707,0.053211,16.53578,344.4716,56.12585,60,4.11087386417331,21.7836295193899,109.027187578553,1.22549612069653
6512,0,0,21.80174,107.2083,65.74192,60,4.11087386417331,25.7711513094267,88.924553158355,0.522840782833904
6513,0,0,21.33681,194.2917,78.28152,60,4.11087386417331,25.31433845359,89.5496355616266,0.359525417963578
6514,0.41667,0.025,17.87031,400.7309,61.13291,60,4.11087386417331,22.3870529679372,100.86846226559,0.336791665399614
6515,4.79166,0.2006944,11.99497,419.3073,44.41094,60,4.11087386417331,18.6629298470989,145.067115562085,11.588975454783
6516,0.83334,0.0375,13.61979,293.4132,48.1966,60,4.11087386417331,19.0043209603851,129.093995753098,6.98631986061731
6517,3.75,0.1729167,13.93316,341.717,38.4179,60,4.11087386417331,19.9753470612661,127.938346997932,5.62745534967712
6518,0,0,15.52465,406.4635,67.04292,60,4.11087386417331,20.2999443326025,114.652725504844,2.87814411039173
6519,0,0,16.72986,538.6198,44.80151,60,4.11087386417331,21.3472185714787,106.870896158224,1.20390932621708
6520,19.58334,1.206944,17.59618,707.3386,40.99921,60,4.11087386417331,27.3719027765028,109.276796317724,0.000101577047659688
6521,63.33333,7.615972,17.88212,926.3368,34.43409,60,4.11087386417331,41.5708784843326,125.349785190442,2.88702467384128
6522,171.45834,17.50417,17.59844,1159.297,49.37451,60,4.11087386417331,87.5129573491331,187.67741641263,25.1014160860544
6523,260.20833,14.41042,17.32431,1316.314,49.07449,60,4.11087386417331,137.835615201117,264.941519488663,51.8926948269646
6524,252.91665,11.21806,17.47795,1377.762,30.84774,60,4.11087386417331,133.645769173932,255.69879008894,50.843577505243
6525,246.66666,9.731944,16.95087,1433.351,46.52276,60,4.11087386417331,128.577629103384,257.174957570744,44.1127078269576
6526,274.58334,11.80347,16.92344,1419.095,42.30323,60,4.11087386417331,146.310460849924,285.34744661434,53.283311408783
6527,237.91665,9.754166,16.64635,1338.155,52.37664,60,4.11087386417331,122.60060271058,253.322909989897,38.7993225015056
6528,180.62499,8.211111,17.39045,1187.753,55.9409,60,4.11087386417331,91.840632079746,196.585931724496,26.4791868370798
6529,173.8686,10.07591,17.90168,1223.067,59.07938,60,4.11087386417331,89.2193890878777,186.048785318637,27.5754481357249
6530,177.64704,10.52157,17.58289,1279.754,45.09921,60,4.11087386417331,90.6779718483383,192.152518898371,26.86439569697
6531,210,11.7,17.36667,1404.333,86,60,4.11087386417331,107.577835358277,220.096714096859,34.9078937491964
6561,30,1.114286,16.86071,603.3214,43,60,4.11087386417331,29.6740615649998,118.022102697253,0.000959939241459179
6565,0,0,18.14579,335.8645,53.49972,60,4.11087386417331,22.5340576772874,99.3469516916609,0.223997599329462
6566,0.66177,0.0169118,17.64758,440.2351,40.9886,60,4.11087386417331,22.3029662945106,102.029009217347,0.429991953666925
6567,8.54166,0.1777778,13.61285,480.2813,39.47092,60,4.11087386417331,20.8862603274211,132.824953484872,5.68666630508585
6568,0,0,15.5842,265.0156,43.54533,60,4.11087386417331,20.3982360519051,114.125832328583,2.72279036204159
6569,0,0,16.58698,220.2517,69.63087,60,4.11087386417331,21.1740211679332,107.863478222615,1.39874803387277
6570,0,0,17.08698,168.2431,60.98027,60,4.11087386417331,21.6131905592235,104.875278056589,0.888995154578393
6571,0,0,18.87969,117.3993,46.06252,60,4.11087386417331,23.1886757715657,96.1130281879336,0.0298601540909555
6572,0,0,20.95365,77.01736,44.84623,60,4.11087386417331,25.0430124736931,89.9699168279102,0.273896763419101
6573,0,0,21.75243,64.56597,61.68095,60,4.11087386417331,25.735264604726,88.9390148299914,0.511566735060525
6574,0,0,20.86424,87.04514,63.93399,60,4.11087386417331,24.9172543006842,90.1836677427114,0.23709980905491
6575,0,0,20.0767,135.6791,61.21354,60,4.11087386417331,24.2138209662518,92.0386830312856,0.0614191556388551
6576,0,0,19.65099,218.083,56.85241,60,4.11087386417331,23.8443531282182,93.3130705961012,0.0112926603485791
6577,0,0,20.27054,222.6339,56.12247,60,4.11087386417331,24.3992973569334,91.4884788374215,0.0987015235194696
6579,0,0,20.3,243,35,60,4.11087386417331,24.4744867154821,91.4356012529818,0.110318750723671
6580,20.55555,0.6166667,17.47438,339.7242,57.97999,60,4.11087386417331,27.4910046599968,110.405842640196,0.000442911390416712
6581,3.26088,0.0869565,18.00471,170.6294,59.79417,60,4.11087386417331,23.2446718345409,101.186316325757,0.173551599113597
6582,0,0,19.8875,109.875,40,60,4.11087386417331,24.0933821063121,92.5607499630946,0.0384757072817465
6587,71.40846,2.171831,18.41903,597.2202,30.98182,60,4.11087386417331,45.1110859170831,125.231076849315,5.02785629034065
6588,3.12501,0.0263889,16.72743,165.559,38.73923,60,4.11087386417331,22.1499199243288,108.083766851818,0.967457181372323
6589,0,0,18.07379,112.3802,41.97283,60,4.11087386417331,22.4974516581728,99.6747106659418,0.247433180039879
6590,0,0,19.51545,107.9236,42.61628,60,4.11087386417331,23.7565187493257,93.747540395409,0.00432970855385565
6591,0,0,21.94688,97.29861,41.07385,60,4.11087386417331,25.9639016008467,88.7965654695336,0.589461766284157
6592,0,0,22.85712,168.776,35.85475,60,4.11087386417331,26.8267035171411,88.8670720592863,0.868562306060843
6593,0,0,19.39514,318.3906,39.22025,60,4.11087386417331,23.6577186665889,94.1727919267719,0.000555709825196975
6594,0,0,15.50382,357.3715,37.73214,60,4.11087386417331,20.3445093445496,114.672100663978,2.84775198993594
6595,0,0,12.33715,183.3004,44.10597,60,4.11087386417331,17.8177286310148,139.51028563024,11.3517575699113
6596,0,0,17.1941,84.3125,41.5064,60,4.11087386417331,21.7461790789475,104.216490887999,0.778079455926316
6597,0,0,19.16719,68.52084,33.27215,60,4.11087386417331,23.4699887572515,95.0280247911289,0.00348867303222248
6598,0,0,19.46632,84.13715,38.65436,60,4.11087386417331,23.7219981479484,93.9264558680991,0.00244832657897001
6599,0,0,16.43264,133.8108,39.8942,60,4.11087386417331,21.1087682646016,108.659334747727,1.52552862266926
6600,0,0,18.13368,132.1319,34.03216,60,4.11087386417331,22.5667265181005,99.411966355383,0.220585414794776
6601,0,0,13.66163,179.5208,40.56813,60,4.11087386417331,18.8559609134055,128.350106740492,6.99327671175708
6602,0,0,9.891493,233.6667,41.1366,60,4.11087386417331,15.9956118912212,162.737352341558,22.6381092721094
6603,0,0,7.210764,277.5295,42.67292,60,4.11087386417331,14.1028437163081,191.846190928169,40.1969266237985
6604,2.91666,0.0256944,10.88333,344.691,42.51196,60,4.11087386417331,17.3765316973562,154.538116957269,16.763314078469
6605,13.95834,0.8395833,21.42778,437.9653,44.38785,60,4.11087386417331,29.4480502810396,93.0121485294712,1.46151403154707
6606,50.41668,4.106944,22.43594,615.2465,40.03548,60,4.11087386417331,42.3729173278954,102.063423594889,8.50452711538319
6607,97.5,4.929167,16.55069,1008.359,41.63963,60,4.11087386417331,52.6024164555008,152.898955745199,4.58076826957725
6608,30,1.128472,0.3241319,562.1927,41.7325,60,4.11087386417331,15.5572434942988,309.320703369434,94.070236662573
6609,0,0,-3.827257,182.6823,47.48764,60,4.11087386417331,7.56653428855698,348.152737975379,173.116770725558
6610,0,0,-3.675521,119.4288,54.95609,60,4.11087386417331,7.63298905019332,345.680315937106,170.744062765615
6611,0,0,-3.379514,151.5677,46.24908,60,4.11087386417331,7.79374935607669,340.710666410477,165.762844644084
6612,0,0,-3.676563,152.7101,46.76854,60,4.11087386417331,7.6430211394537,345.635830947593,170.617956120808
6613,0,0,-4.106424,177.0885,46.07095,60,4.11087386417331,7.42935026406532,352.824432561532,177.749009867752
6614,0,0,-4.444097,228.7222,45.27982,60,4.11087386417331,7.26393335838516,358.528421196852,183.453743033846
6615,0,0,-5.023958,294.5521,52.58842,60,4.11087386417331,6.97353893514836,368.50541937729,193.627313115776
6616,20.00001,0.35,-4.03125,392.8316,50.51279,60,4.11087386417331,10.723407210723,371.656457609048,162.029242561805
6617,47.70834,0.85625,-3.223264,477.7257,51.59001,60,4.11087386417331,16.8132597906139,386.25941698404,131.164075059853
6618,38.75001,0.8840278,-1.213021,484.5903,49.06682,60,4.11087386417331,16.3252185052552,342.498550687348,108.697738248284
6619,75.62499,1.499306,-1.379688,547.5938,50.10857,60,4.11087386417331,25.2660902832773,382.993864251349,90.5761789911656
6620,118.54167,2.495139,-0.1416667,680.217,45.31602,60,4.11087386417331,39.7629043936716,407.286814973097,57.3015901156739
6621,125.83335,3.206944,2.296181,758.6129,39.38504,60,4.11087386417331,45.2503436574254,371.227394620631,33.7977951504552
6622,105.41667,5.458333,10.92691,745.2188,47.24181,60,4.11087386417331,48.3743851709616,220.806469669228,0.901016420626237
6623,117.70833,6.924306,12.04618,919.9063,47.50828,60,4.11087386417331,54.6223640363853,215.735880025297,0.00873078681161497
6624,116.45832,7.482639,12.05382,900.6892,46.99331,60,4.11087386417331,54.1336913350226,214.705409722061,0.00388015452448413
6625,91.45833,5.777083,13.30174,831.8958,48.09359,60,4.11087386417331,46.1283300533533,182.49888967091,0.00552837325869846
6626,74.79168,5.3375,14.67691,827.1563,40.23693,60,4.11087386417331,41.8090373676446,157.998211890016,0.131223389132582
6627,80.83332,5.960417,15.29271,853.8246,35.78708,60,4.11087386417331,44.7172893004742,155.472863925853,0.819607259161274
6628,73.125,5.552083,15.52031,820.3264,36.58653,60,4.11087386417331,42.2273110543928,149.13033538396,0.615621843975677
6629,88.54167,6.464584,14.97118,907.9323,35.68862,60,4.11087386417331,47.1589944048066,163.023295374187,0.933974803404493
6630,120,8.218056,14.67828,998.0337,37.63683,60,4.11087386417331,59.2058378576813,185.766926414072,3.09560041317382
6633,188.33334,10.25556,14.53556,1557.156,38.10538,60,4.11087386417331,90.9603025915355,238.829776699336,13.1080471658883
6634,253.57143,26.94286,16.16154,2048.171,36.8181,60,4.11087386417331,131.268253081139,275.276087865135,39.9806508803697
6635,244.77273,22.94621,14.76943,2219.418,38.28541,60,4.11087386417331,123.01841503048,287.4384992486,27.3395345423879
6636,256.47885,28.2662,14.52511,2017.397,37.91575,60,4.11087386417331,129.667565756488,303.234147487873,28.7372527570624
6637,281.14284,29.6,14.77542,2335.763,38.23948,60,4.11087386417331,145.91906742723,325.972577068711,37.2671463485848
6638,320.0001,31.33333,15.66667,3372.444,34.14013,60,4.11087386417331,174.689177610019,357.042894709336,56.8278966549264
6689,12.58065,0.3290323,14.18054,430.3032,39.28683,60,4.11087386417331,22.3870728088829,130.113960581593,3.77818259506314
6690,17.02128,0.3638298,14.94406,378.8501,46.56998,60,4.11087386417331,24.2046024650468,126.170433653936,1.94024471517736
6691,8.54166,0.1159722,17.02135,201.6233,73.13563,60,4.11087386417331,23.7381339932004,108.597045991028,0.457830127344881
6692,0,0,19.25399,150.6563,75.05089,60,4.11087386417331,23.4520351156917,94.8472237790331,0.00286157335383539
6693,0,0,13.68733,351.217,49.97491,60,4.11087386417331,18.8571977834005,128.164759640296,6.94856217163352
6694,0,0,11.32656,392.1424,38.96021,60,4.11087386417331,17.0604341075778,148.701581586393,15.4721872074585
6695,0.41667,0.0166667,9.265972,329.4305,44.37792,60,4.11087386417331,15.6273369430953,169.456619410346,26.1250309717453
6696,0,0,10.22326,315.066,48.33986,60,4.11087386417331,16.2242509523465,159.416342778694,20.8862785308788
6697,2.08332,0.0722222,11.32309,378.1892,45.47307,60,4.11087386417331,17.5156820618537,149.872830680197,14.9916699470671
6698,0,0,13.61927,420.6667,46.19519,60,4.11087386417331,18.8111429916569,128.699107986067,7.12996810417114
6699,0,0,14.825,524.8663,37.63906,60,4.11087386417331,19.7917838590834,119.450876667432,4.12807682567098
6700,33.12501,1.938889,15.85955,687.8386,40.2316,60,4.11087386417331,29.6141437913805,126.526775452253,0.132959670070507
6701,101.87499,10.12014,16.08767,934.1684,39.49942,60,4.11087386417331,53.7285537603697,159.740717549064,4.08482628287173
6702,184.79166,22.40903,15.83038,1177.146,46.26517,60,4.11087386417331,91.3350584619612,218.806992268821,18.6775179163604
6703,226.04166,18.21736,15.40365,1284.259,48.22504,60,4.11087386417331,113.166869625591,259.988110898382,26.5414222216571
6704,192.50001,6.840972,16.06129,1279.807,32.4895,60,4.11087386417331,95.8537875716196,221.965851391917,21.9255354433176
6705,257.08335,9.330556,15.52708,1383.109,48.70935,60,4.11087386417331,132.069755131967,288.380603058029,36.0305887102228
6706,283.125,10.34861,14.75642,1423.314,48.6902,60,4.11087386417331,147.121493884914,328.55774368394,37.6083905883368
6707,302.9166,11.74028,14.10191,1453.976,48.2664,60,4.11087386417331,158.948515016648,362.675861595237,38.0800872054555
6708,292.29165,16.22986,13.6099,1439.663,48.90771,60,4.11087386417331,150.651943805959,358.374186030034,31.5540276490922
6709,182.49999,10.30625,15.43507,1198.594,51.88565,60,4.11087386417331,89.4433201814384,222.125181066507,16.0883704956742
6710,156.66666,9.018056,15.98698,1204.927,49.35578,60,4.11087386417331,77.556348411164,195.856154633236,13.0924909193163
6711,219,13.23545,16.35774,1312.098,40.58929,60,4.11087386417331,110.99190280631,240.233739922192,31.0367481599118
6712,261.17646,24.16471,16.6413,1341.087,28.6619,60,4.11087386417331,137.107711994103,275.824351886909,46.384816835707
6746,39.99999,1.393333,18.571,581.85,55.50547,60,4.11087386417331,34.4751399069291,111.578609045972,1.39246907113637
6747,63.55932,2.014407,17.21487,678.8716,33.46912,60,4.11087386417331,40.8736215015978,130.264616165315,1.88552361572918
6748,0,0,16.52121,320.2259,40.26906,60,4.11087386417331,21.1820198812846,108.119202159475,1.42385199260818
6749,0,0,15.42473,395.3914,41.52246,60,4.11087386417331,20.2717344466788,115.210348531816,2.98867953874869
6750,0,0,15.33021,369.7483,47.74293,60,4.11087386417331,20.1813893903048,115.870441447992,3.16688030415418
6751,0,0,14.74462,311.5226,67.93111,60,4.11087386417331,19.6641034056578,120.175236736814,4.38316743434278
6752,0,0,17.39306,212.6788,51.7063,60,4.11087386417331,21.8929397208321,103.144291664235,0.63683506294409
6753,0,0,16.68524,282.4948,42.39503,60,4.11087386417331,21.3149319484578,107.13421814724,1.24756981388833
6754,0,0,17.41719,274.441,49.64653,60,4.11087386417331,21.9179720294751,103.009128189388,0.61781879927544
6755,0,0,18.6,255.8974,49.15131,60,4.11087386417331,22.9375263176931,97.2832814442563,0.0809978590346641
6757,7.5,0.275,18.5125,524.875,47,60,4.11087386417331,24.8557360993144,100.177874693562,0.00142765393716711
6761,80.00001,2.3,17.01944,688.1111,40.54314,60,4.11087386417331,46.5170755622816,139.657922693731,3.3232933726729
6762,96.92307,5.01282,17.0416,752.976,41.35969,60,4.11087386417331,53.0243165993967,148.156239522482,5.719821187774
6763,61.76472,2.135294,18.37,665.65,41.5219,60,4.11087386417331,41.5721739646253,121.411638736544,3.52163681814712
6766,39,1.168,18.02975,500.7405,37.17126,60,4.11087386417331,33.6337771999765,114.274421443615,0.826291116655359
6767,111,3.67,17.92593,871.0864,31.79857,60,4.11087386417331,60.0117224340395,147.904034763918,11.1013336842858
6768,31.45833,0.7298611,16.3967,403.6736,35.43561,60,4.11087386417331,29.6651910709578,121.854501322965,0.0212053191612652
6769,0,0,18.36892,157.2621,36.69226,60,4.11087386417331,22.7644563513295,98.3146836281953,0.139094472603532
6770,0,0,19.94948,170.2135,36.03533,60,4.11087386417331,24.1578211202178,92.3929037243783,0.0475233621621298
6771,0,0,21.20069,218.4948,37.12766,60,4.11087386417331,25.2864086526103,89.5910986023186,0.350299624879112
6772,42.08334,0.7541667,20.08004,460.8837,37.76866,60,4.11087386417331,36.838418778163,105.177272305647,3.54695104454621
6773,21.04167,0.2041667,11.50417,506.6563,36.76521,60,4.11087386417331,22.2647814853694,158.638938194345,9.97347410885506
6774,0,0,11.13872,323.5972,34.72771,60,4.11087386417331,16.9277740725718,150.473593593151,16.3061919206152
6775,0,0,15.53958,178.5781,33.78471,60,4.11087386417331,20.3821607586301,114.437413951885,2.7829617438157
6776,0,0,16.86233,121.4271,31.78308,60,4.11087386417331,21.4867941033198,106.120061340137,1.06232019380194
6777,0,0,18.4658,131.434,27.48596,60,4.11087386417331,22.8691150481895,97.9324415167134,0.110057677256195
6778,0,0,17.76493,133.2778,39.58742,60,4.11087386417331,22.2371127450295,101.197357900379,0.394938226164401
6779,0,0,14.78073,199.3108,39.03665,60,4.11087386417331,19.7530913443411,119.772355182847,4.22370607051907
6780,0,0,15.3158,248.4514,40.16244,60,4.11087386417331,20.1855049328389,115.962085804726,3.17877882007432
6781,0,0,12.27118,315.9531,41.47309,60,4.11087386417331,17.7723086560416,140.088332732933,11.5902696274115
6782,0,0,5.21684,312.4618,42.10125,60,4.11087386417331,12.7751311954392,215.821958638922,56.8880543774808
6783,0.62499,0.0006944,2.815278,343.0851,43.88844,60,4.11087386417331,11.3734282958665,247.741489027908,80.9082821519488
6784,62.91666,-0.1444444,6.056597,623.5938,42.22711,60,4.11087386417331,28.7220944176077,252.823109238788,26.8511820449623
6785,75.20832,0.4458333,10.37691,761.1545,41.73943,60,4.11087386417331,37.0396695432104,205.602614412474,4.69504339910405
6786,61.45833,2.705556,9.287847,766.3698,41.27225,60,4.11087386417331,31.5134488148298,209.191104778289,10.4721629318393
6787,11.45832,0.2430556,1.638542,400.0035,42.75756,60,4.11087386417331,12.6732761583033,273.160456520295,88.5040202230904
6788,0,0,-4.65625,95.62153,45.85472,60,4.11087386417331,7.15961982459798,362.145258469955,187.104681528363
6789,0,0,-7.251736,62.75,57.36491,60,4.11087386417331,5.9394268506679,408.085477794547,234.915021881533
6790,0,0,-7.462326,58.82118,60.31797,60,4.11087386417331,5.8431430560761,411.968216361317,239.088329839009
6791,0,0,-6.769271,77.31076,57.50906,60,4.11087386417331,6.15498139602021,399.335137411442,225.646199187791
6792,0,0,-6.738715,102.6146,57.44862,60,4.11087386417331,6.16884310714215,398.783790376776,225.064217849349
6793,0,0,-6.430209,130.4514,48.75006,60,4.11087386417331,6.3191513875355,393.171976803695,219.069014985096
6794,0,0,-6.607639,166.2951,47.12283,60,4.11087386417331,6.24020770523324,396.339194710925,222.373349725075
6795,0,0,-6.435243,209.2066,49.06911,60,4.11087386417331,6.31647658393646,393.264383289447,219.169500367365
6796,0,0,-4.935938,258.316,50.52415,60,4.11087386417331,7.01841802124818,366.972789028345,192.046227189365
6797,0,0,-4.418576,289.3629,52.22284,60,4.11087386417331,7.26771142540653,358.144735116078,183.141375358913
6798,0,0,-3.904514,348.8663,52.33502,60,4.11087386417331,7.52173944872821,349.480260398655,174.483841541344
6799,4.58334,0.0722222,-3.606597,394.4427,54.24033,60,4.11087386417331,8.37349035887285,349.001457284247,166.25997896752
6800,46.25001,1.027778,-0.4034722,512.6996,47.51242,60,4.11087386417331,18.6460093981808,336.396330922466,94.1851880494797
6801,55.83333,1.672222,2.734722,571.3351,43.08458,60,4.11087386417331,23.6654663755357,295.417860854478,55.6261073830038
6802,41.87499,1.992361,7.376389,535.6771,40.89566,60,4.11087386417331,24.0897298489114,218.951220658421,24.8077956710788
6803,78.95832,4.264583,9.477084,620.2222,42.50618,60,4.11087386417331,37.2817985924617,219.562738600049,6.79063650423324
6804,58.74999,3.679167,11.82934,585.125,42.30095,60,4.11087386417331,33.3038363435105,177.827912068005,3.21598949273713
6805,52.5,3.399306,11.80851,584.8976,47.55518,60,4.11087386417331,31.3385565252643,174.176517385477,4.0057019632561
6806,59.16666,4.046528,12.67274,644.1962,46.84787,60,4.11087386417331,34.3147684702708,169.097672793545,1.65892939929282
6807,60,4.48125,14.41892,637.0191,44.07571,60,4.11087386417331,36.4805568328674,152.221518229494,0.0665542978569399
6808,68.33334,5.040278,14.20972,719.7188,44.39358,60,4.11087386417331,39.0268209013409,158.894876301759,0.0123345585703684
6809,94.6875,6.483594,13.2239,818.8073,41.98267,60,4.11087386417331,47.2495865157772,185.455189867967,0.0167634107178218
6810,87.50001,5.991667,13.42059,839,35.608,60,4.11087386417331,44.8631714332994,178.623573017424,0.000959891643260621
6813,156.19047,9.053175,12.85854,1364.06,44.65507,60,4.11087386417331,72.4260654001529,235.051123394426,2.85381518947962
6814,171.31578,11.07105,13.18736,1402.796,42.57802,60,4.11087386417331,80.1296617742737,243.048606385349,5.35005382816453
6815,241.93548,19.13548,13.99057,1846.481,35.14036,60,4.11087386417331,119.776249697326,296.597375925375,21.7758917373596
6816,271.12149,25.58318,13.32166,1646.202,37.14873,60,4.11087386417331,136.31994360128,338.704787304494,24.4757019267056
6817,275.16396,26.94262,13.84897,1735.027,38.64103,60,4.11087386417331,140.019763113615,334.474329651388,28.9158930343774
