"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
6028,0,0,25.85347,10.08854,47.444,20,3.04452243772342,29.0888150834604,81.8410578402262,3.02831269164755
6029,0,0,25.89323,9.180555,38.3653,20,3.04452243772342,29.0567799628483,81.9344332410118,2.98980111728896
6030,0,0,25.72743,9.604167,40.04359,20,3.04452243772342,29.281742126239,81.8398678509763,3.15411333486745
6031,0,0,25.05417,17.58681,40.62739,20,3.04452243772342,30.2201312264976,81.7371425983897,3.81697634251183
6032,0,0,23.77344,21.59201,40.39935,20,3.04452243772342,32.0496015356998,82.5969802850682,4.99158447315182
6033,0,0,24.11597,19.79688,40.19435,20,3.04452243772342,31.5557420587683,82.2284849515535,4.69548695193575
6034,0,0,24.06493,18.15104,40.08029,20,3.04452243772342,31.6294677484524,82.2779944813844,4.74061127746282
6035,0,0,23.1625,12.37674,40.35015,20,3.04452243772342,32.9410841640373,83.5267264146319,5.47358335010936
6036,0,0,22.81597,9.395833,48.54573,20,3.04452243772342,33.4299915879035,84.1602856302001,5.71135169138436
6037,0,0,22.1783,9.416667,44.37594,20,3.04452243772342,34.3917147697705,85.7481050563341,6.09528284863187
6038,0,0,20.03663,10.33681,39.32795,20,3.04452243772342,37.6959101661404,94.0245066343894,6.6707296424856
6039,0,0,21.05608,6.496528,39.46289,20,3.04452243772342,36.1105495450971,89.5257691517356,6.53622908904855
6040,0,0,21.95226,3.616319,39,20,3.04452243772342,34.7466159757539,86.4409268247835,6.20951959612352
6041,0,0,22.45972,0.178819,39,20,3.04452243772342,33.9852221127782,85.0488428183273,5.9398277171487
6042,0,0,21.96389,0.227431,65.51577,20,3.04452243772342,34.6562156376937,86.3716993905371,6.15173146738868
6043,0,0,21.27344,1.829861,65.91508,20,3.04452243772342,35.7032445640662,88.6812315777961,6.41794900623764
6044,0,0,21.34601,0.782986,54.42669,20,3.04452243772342,35.6243266258415,88.3744544492047,6.43360267536437
6045,0,0,21.6408,1.746528,47.3027,20,3.04452243772342,35.1951269527167,87.3679881696289,6.34038304560631
6046,0,0,21.27043,3.802867,54.07396,20,3.04452243772342,35.7408635936619,88.6502211580832,6.45824612596704
6047,0,0,23.175,11.93939,48.6348,20,3.04452243772342,32.900552954544,83.4517951955986,5.45972438241841
6048,0,0,20.84124,54.6916,54.65642,20,3.04452243772342,36.3989642342688,90.3259274929059,6.56546062820963
6049,0,0,21.34844,82.80556,79.40528,20,3.04452243772342,35.5511040393576,88.5563183326281,6.32277383684874
6050,0,0,21.70885,131.5972,74.0147,20,3.04452243772342,35.0180967220715,87.2460447745913,6.22332327610837
6051,0,0,22.74288,179.4375,77.83469,20,3.04452243772342,33.4591623930778,84.4606773758803,5.6574051969293
6052,0,0,24.07691,213.375,83.5667,20,3.04452243772342,31.4982706127518,82.4085942925052,4.60851870951742
6053,0,0,24.64531,156.4271,80.29932,20,3.04452243772342,30.6955218320654,81.9429108023345,4.1147129499585
6054,0,0,25.1334,90.59454,75.35471,20,3.04452243772342,30.0199301729122,81.7473659501299,3.67360198334933
6055,0,0,25.94921,95.06349,58.51854,20,3.04452243772342,28.9290098494039,81.8630067351046,2.92177899309727
6056,0,0,23.11245,169.6031,27.2204,20,3.04452243772342,33.0498503561444,83.7834523104398,5.49653831546541
6057,0,0,23.38122,150.6049,26.7991,20,3.04452243772342,32.6566844669709,83.3264764372618,5.29401086542577
6058,0,0,24.63766,138.7665,28.52419,20,3.04452243772342,30.8403545534416,82.010541872158,4.20599125591696
6059,0,0,24.38246,113.8872,37.75208,20,3.04452243772342,31.1801151968525,82.0370152209111,4.45379991739284
6060,0,0,22.76198,127.4722,45.11286,20,3.04452243772342,33.5192073683625,84.2940618251376,5.75028502578603
6061,0,0,23.16615,114.6128,44.42046,20,3.04452243772342,32.9248265178511,83.4893879176958,5.46988745914851
6062,0,0,21.70694,127.9948,46.7493,20,3.04452243772342,35.0962997478793,87.1535444264553,6.31426306261974
6063,0,0,23.49844,160.1632,42.12646,20,3.04452243772342,32.4447194468736,82.9576987285988,5.21638911418666
6064,0,0,26.75087,119.684,68.41216,20,3.04452243772342,27.81160129581,82.5699536763186,2.13317730585943
6065,0,0,26.49184,152.1545,78.73628,20,3.04452243772342,28.1367814091988,82.3832345842251,2.34794925764751
6066,0.6875,1.71875,26.17917,270.0469,72.53299,20,3.04452243772342,28.6935342000326,82.1138393949488,2.72778423081695
6067,2.027778,4.940278,25.2342,457.5104,64.63257,20,3.04452243772342,30.2542940903122,81.8032510222116,3.8269756733251
6068,2.909722,7.078472,25.46007,690.9983,43.35667,20,3.04452243772342,30.142891011061,81.9237743898179,3.72232607485734
6069,3.027778,7.893056,25.64097,862.9097,45.89203,20,3.04452243772342,29.9029671580555,81.9630229427085,3.54711238298935
6070,3.5,8.759722,25.40972,1039.387,42.05814,20,3.04452243772342,30.3186926226487,81.9645269407915,3.83790131676864
6071,4.034722,9.939584,24.58212,1314.186,41.07597,20,3.04452243772342,31.5928557181671,82.1563653126617,4.74146104233652
6072,4.347222,10.06875,23.05764,1503.109,46.48156,20,3.04452243772342,33.8663087764773,84.0066150801954,6.11791080564426
6073,4.493055,10.74167,17.33906,1475.132,50.01143,20,3.04452243772342,42.9387077395463,111.552577063273,6.47031501221287
6074,4.972222,21.68264,14.9658,2113.769,52.05825,20,3.04452243772342,47.1076564909493,132.10067708388,4.98851182495278
6075,5.638889,23.41181,16.56354,1992.715,48.0008,20,3.04452243772342,44.4944529325938,117.929753354566,6.15677947807863
6076,6.152778,27.3243,19,1789.667,45.74407,20,3.04452243772342,40.5410451165806,100.464710867617,7.35039632401396
6077,7.395833,36.24167,21.2934,2568.474,48.28264,20,3.04452243772342,37.1192653499514,89.2865270313152,7.48548564056898
6078,6.909722,31.18958,18.52049,2818.686,46.42918,20,3.04452243772342,41.4766869849471,103.597349518049,7.30189034492153
6079,4.965278,13.56042,11.32622,1259.872,42.09763,20,3.04452243772342,53.7506918168086,172.140991177415,2.37998955122146
6080,4.006945,5.982639,12.89236,957.2986,41.54475,20,3.04452243772342,50.640134816701,153.446970939417,3.40404350547567
6081,4.1875,6.220833,12.86771,956.0434,39.80391,20,3.04452243772342,50.7310799784346,153.783617996563,3.40106791863713
6082,4.965278,8.013194,13.40295,1048.356,36.62872,20,3.04452243772342,49.9424240592507,148.130101425185,3.85383930624015
6083,5.861111,14.91042,15.43906,1179.042,31.09249,20,3.04452243772342,46.5361720768109,127.960043054508,5.43609135980471
6084,5.520833,13.61042,15.91406,1257.429,33.3022,20,3.04452243772342,45.6315482972732,123.566729045192,5.73204157605397
6085,6.388889,17.89792,16.14705,1431.839,39.01572,20,3.04452243772342,45.3946180605505,121.656557942734,5.97950421788817
6086,7.243055,21.74931,17.44236,1540.28,33.46763,20,3.04452243772342,43.3813671274521,111.353497691575,6.8669674881162
6087,6.736111,11.79931,17.81927,1535.84,35.72381,20,3.04452243772342,42.637718832768,108.463119621394,6.99576032421519
6088,7.5625,12.78611,17.77639,1778.095,34.21078,20,3.04452243772342,42.8832952362002,108.926346605584,7.07713805207264
6089,7.631945,13.77639,17.10353,1761.641,33.47243,20,3.04452243772342,44.0351884405531,114.036083277353,6.72383095521732
6090,6.836735,13.13061,17.68777,1599.748,30.8918,20,3.04452243772342,42.8931633093047,109.488286781351,6.94274754332458
6093,12,44.85454,22.42045,2139.295,29,20,3.04452243772342,36.2994288002155,86.2612178886015,7.6292500903701
6094,12,43.85333,21.80625,2249.156,29,20,3.04452243772342,37.2527377423757,88.0897611259605,7.96023923171348
6152,0,0,19.0931,116.6638,61.33307,20,3.04452243772342,39.1289508194148,99.073952967293,6.53844159217716
6153,0,0,20.62571,132.4603,66.83386,20,3.04452243772342,36.6981186920536,91.288657020909,6.5601791099677
6154,0.816176,1.988235,22.86157,332.5392,50.70251,20,3.04452243772342,33.5044856621495,84.1190363344541,5.78387505352437
6155,2.138889,4.335417,18.48993,653.1962,67.64384,20,3.04452243772342,40.5070593406359,103.138101298579,6.62206966002298
6156,1.590278,2.624306,14.13576,466.6094,44.24288,20,3.04452243772342,47.8670815478362,139.51299624681,4.10324196584128
6157,0.013889,0.0263889,18.35347,311.717,64.8375,20,3.04452243772342,40.3144603539559,103.688296088027,6.33019981059844
6158,0,0,19.05746,309.224,59.59056,20,3.04452243772342,39.191120919871,99.2755793474357,6.53747836389541
6159,0.0625,0.1354167,20.87969,453.7917,42.32731,20,3.04452243772342,36.3860973469236,90.2134786753248,6.58487080252224
6160,0.222222,0.4520833,20.68351,656.3767,25.04123,20,3.04452243772342,36.768786972263,91.2555999871775,6.62894931766584
6161,2.751825,10.73723,20.76444,936.524,28.72191,20,3.04452243772342,37.113832293391,91.1167657389804,6.96281348971852
6162,6.028986,21.73188,20.42852,1222.52,32.73327,20,3.04452243772342,38.2600268259463,92.904184197653,7.46522475905561
6163,9.133333,24.12,19.94623,1482.491,74.14433,20,3.04452243772342,39.5154115326919,95.6431495428201,7.79819830076963
6164,10.56452,17.7871,20.25175,1582.649,25.64729,20,3.04452243772342,39.4477799395044,94.3683631866745,8.10629450449445
6165,9.914286,16.68571,20.4018,1516.369,24.1866,20,3.04452243772342,39.0838243918911,93.5966509507908,8.00253502988051
6167,7,12.26471,20.06154,1492.769,86,20,3.04452243772342,38.8778385008971,94.9874984511459,7.42162606319058
6168,4.869048,10.02738,20.85487,1288.695,81.60371,20,3.04452243772342,37.2264718468444,91.005295070326,7.09173121363737
6169,4.516854,16.61798,21.49527,1274.985,84.22908,20,3.04452243772342,36.1594141160943,88.5413241907943,6.8481640949058
6201,0.037037,0.0259259,17.1803,403.3333,44.44245,20,3.04452243772342,42.3100956726099,111.993148397931,5.88819669119542
6202,0,0,19.14,158.3143,42.70077,20,3.04452243772342,39.1082352811566,98.8112382232581,6.58913627471156
6203,0,0,19.36531,122.0408,46.3524,20,3.04452243772342,38.7378312246539,97.5096656293496,6.62159677921128
6204,0,0,19.41846,102.2876,40.66806,20,3.04452243772342,38.6696969351318,97.2462189215712,6.63393666452546
6205,0,0,19.43065,136.3485,43.10317,20,3.04452243772342,38.6432358315083,97.1627516842339,6.6338181550417
6206,0,0,23.17604,65.57465,39.9917,20,3.04452243772342,32.9221564563333,83.5054904560193,5.46359120668765
6207,0,0,24.4875,24.10243,42.81236,20,3.04452243772342,31.017025934263,81.9229955752748,4.3574640876129
6208,0,0,24.2816,25.63021,48.85831,20,3.04452243772342,31.295439390841,82.0293699803713,4.54311619553726
6209,0,0,24.00174,30.19792,34.20667,20,3.04452243772342,31.7359256869488,82.4047410559434,4.79270124328429
6210,0,0,23.51701,21.67361,39.24438,20,3.04452243772342,32.425307604477,82.9550745567692,5.2014883092427
6211,0,0,22.5908,29.81424,41.01277,20,3.04452243772342,33.7844624707009,84.7130518280395,5.86081146317051
6212,0,0,23.24254,24.89583,40.97812,20,3.04452243772342,32.8219327280071,83.3795880487669,5.41420028102714
6213,0,0,23.26476,25.43229,40,20,3.04452243772342,32.7919717461588,83.3498131128448,5.39745845094695
6214,0,0,22.11389,27.41667,39.99912,20,3.04452243772342,34.5004529352492,85.9608051552355,6.13014135470693
6215,0,0,20.6099,26.57118,39.82967,20,3.04452243772342,36.7990140764122,91.3626454969027,6.62577088677907
6216,0,0,20.61719,24.69271,39.1744,20,3.04452243772342,36.789550312244,91.3364891269175,6.62478333046564
6217,0,0,20.53715,33.71181,41.63523,20,3.04452243772342,36.9069375687323,91.6678362636018,6.63517787245728
6218,0,0,19.62934,33.63368,40.14904,20,3.04452243772342,38.3362864148518,96.1051207567158,6.65608410482045
6219,0,0,20.08472,47.23958,38.87097,20,3.04452243772342,37.6216851135186,93.7928111463892,6.6700027397776
6220,0,0,21.67813,33.06597,46.6869,20,3.04452243772342,35.1401700744484,87.2477271924806,6.32612929527837
6221,0,0,22.12413,4.484375,43.31698,20,3.04452243772342,34.4759718316288,85.906460358335,6.12401527166837
6222,0,0,21.48021,6.46007,69.78306,20,3.04452243772342,35.3769900916752,87.9716047417887,6.33223837392066
6223,0,0,20.74063,14.24306,51.93745,20,3.04452243772342,36.5621578715097,90.7462756353447,6.59075243554432
6224,0,0,20.17865,14.82639,46.74863,20,3.04452243772342,37.4518770195874,93.2896763029106,6.66119781089989
6225,0,0,20.5599,11.47917,48.66491,20,3.04452243772342,36.8516621416341,91.5320487334652,6.62483598106102
6226,0,0,19.19707,20.75391,59.07446,20,3.04452243772342,38.9692458123597,98.4610262927322,6.56547073970589
6227,0,0,19.40919,33.53333,50.18824,20,3.04452243772342,38.6568353317978,97.2545515603051,6.62111135291655
6228,0,0,19.95712,42.95139,80.83051,20,3.04452243772342,37.7019872463808,94.5839027681439,6.5278370213518
6229,0,0,21.31823,61.22743,78.60766,20,3.04452243772342,35.5994418164369,88.6542715191865,6.33737239305382
6230,0,0,21.74167,98.38368,83.00325,20,3.04452243772342,34.9436143389026,87.2685757886961,6.15466473110142
6231,0,0,22.4625,131.3871,81.11317,20,3.04452243772342,33.8666509922463,85.1724233426797,5.80868548778248
6232,0,0,23.75069,161.8559,72.1247,20,3.04452243772342,31.9988018279113,82.6338172707383,4.94253914864619
6233,0,0,24.47409,139.9983,72.53423,20,3.04452243772342,30.9589500977621,81.9517866798477,4.30741338648221
6234,0,0,24.91333,105.4167,69.05059,20,3.04452243772342,30.3455354082666,81.7307951639809,3.90792727793437
6235,0,0,22.67452,231.1918,20.47764,20,3.04452243772342,33.7156292889665,84.8112790914855,5.77790959698688
6236,0,0,18.02882,246.5608,28.55238,20,3.04452243772342,40.9492418169905,105.988194771469,6.26632119671107
6237,0,0,17.3691,187.9844,35.23076,20,3.04452243772342,42.0166931244326,110.628905593329,5.98305932891326
6238,0,0,15.93715,176.6736,39.02494,20,3.04452243772342,44.4141638052312,122.167207345432,5.17955201771816
6239,0,0,22.65278,78.73264,44.82529,20,3.04452243772342,33.681996566951,84.5414956107377,5.82060781542488
6240,0,0,19.51858,99.38889,44.70453,20,3.04452243772342,38.498825201332,96.6722734642859,6.64236383702246
6241,0,0,22.7276,62.19792,54.89302,20,3.04452243772342,33.5437428734981,84.3415523383861,5.75820666698989
6242,0,0,22.13403,102.4635,57.90998,20,3.04452243772342,34.4211445275009,85.8444253087449,6.09438352826046
6243,0,0,20.30208,165.6632,42.90757,20,3.04452243772342,37.2697308189835,92.7266631939792,6.65804888613494
6244,0.034722,0.0826389,24.52656,213.2691,41.96917,20,3.04452243772342,30.9696114126582,81.9092165526237,4.32514528261332
6245,0,0,25.88629,147.9688,59.40844,20,3.04452243772342,29.0134560942519,81.8294417421158,2.98206385697131
6246,0,0,25.95799,189.8889,71.33365,20,3.04452243772342,28.8847861127748,81.9160370507861,2.88376697578007
6247,1.041667,2.665972,25.19844,339.5174,68.38507,20,3.04452243772342,30.1253229396405,81.7570300503259,3.74557429470084
6248,2.680556,6.613194,24.82465,679.9913,46.38708,20,3.04452243772342,30.9945704428385,81.9237642155762,4.34046707181384
6249,3.611111,10.59861,22.71024,1262.644,38.63785,20,3.04452243772342,34.2721317742006,84.7417049877948,6.26478475642686
6250,3.819444,7.959722,18.38108,1386.464,37.9752,20,3.04452243772342,41.1095696635662,104.100038467306,6.86652931549837
6251,2.520833,3.65625,6.187847,961.0781,45.90451,20,3.04452243772342,63.2010188620436,243.345920055022,0.0901590576514637
6252,0.840278,1.845833,0.5994792,521.0695,49.58817,20,3.04452243772342,74.6133530331357,340.077135355205,1.35810164589707
6253,0.451389,0.26875,-1.346354,268.2743,51.26678,20,3.04452243772342,78.8621753255019,378.354890140145,2.85769276130077
6254,0.340278,0.3034722,0.3385417,272.1493,49.9408,20,3.04452243772342,75.0542491205149,344.820862675429,1.54400925130642
6255,0.222222,0.2395833,0.883507,285.1823,48.42557,20,3.04452243772342,73.8250359562925,334.307937886287,1.2095389387464
6256,0.791667,1.348611,2.746007,460.9896,46.24298,20,3.04452243772342,69.9434918431562,300.293842620045,0.363058494527956
6257,4.666667,12.34931,10.80122,1405.234,41.7733,20,3.04452243772342,54.6723212485889,178.610021659019,2.02675294169965
6258,3.305556,3.726389,3.667882,843.4496,45.72628,20,3.04452243772342,68.6366189921587,285.351119988399,0.104261211011607
6259,2.534722,2.208333,3.709549,654.0695,43.15767,20,3.04452243772342,68.3585271884282,284.25540329547,0.104996989720149
6260,3.951389,3.215972,3.730556,853.342,44.03671,20,3.04452243772342,68.6777818109464,284.592288186533,0.0872915833366367
6261,4.944445,7.554166,12.22708,1146.688,40.30384,20,3.04452243772342,52.0748749687595,161.329593961651,2.99645078779272
6262,4.909722,9.852778,17.21597,1084.474,37.84735,20,3.04452243772342,43.2684488703804,112.625953937466,6.46793663481167
6263,6.333333,23.51458,15.9717,1156.09,36.17504,20,3.04452243772342,45.6947046489732,123.200844251508,5.85632311983327
6264,6.944445,26.22361,14.93246,1375.535,38.10926,20,3.04452243772342,47.6361794431358,132.935421658168,5.17121777233453
6265,6.611111,23.36944,16.08229,1396.043,36.39412,20,3.04452243772342,45.5615647363131,122.286725431461,5.96106186189271
6266,6.0625,11.49653,17.00104,1368.903,31.51923,20,3.04452243772342,43.8893482443885,114.578193796037,6.48052163348667
6267,5.840278,10.23264,16.73854,1388.71,32.52154,20,3.04452243772342,44.2861509219005,116.633781321319,6.29937729704303
6268,6.881945,12.01042,17.42188,1638.014,32.56919,20,3.04452243772342,43.3441923703239,111.454996705886,6.81229009663893
6269,7.6875,13.97292,16.16493,1683.198,37.39797,20,3.04452243772342,45.6431515765434,121.781055401832,6.13304080174445
6270,7.05036,13.0777,16.37491,1542.347,35.05732,20,3.04452243772342,45.1539820871239,119.869105665336,6.20442099252802
6271,6.833333,11.725,16.76552,1300.586,39.08576,20,3.04452243772342,44.4268424386633,116.542581435709,6.4272584689069
6274,12,41.672,20.80952,2849.881,29,20,3.04452243772342,38.8260734811933,91.8984173666246,8.26992725431555
6331,0,0,15.85481,277.2596,68.78605,20,3.04452243772342,44.4621029242385,122.913899114614,5.05947529581764
6332,0.018349,0.006422,17.93645,170.5827,66.01485,20,3.04452243772342,40.9923861366599,106.51332835181,6.17288869056567
6333,0,0,20.8374,180.5649,55.23872,20,3.04452243772342,36.4032551341103,90.3421652895075,6.56472770174841
6334,0.965278,2.005556,17.91476,430.5226,60.75873,20,3.04452243772342,41.2338053225511,106.783123215016,6.29567736823428
6335,0.618056,1.231944,15.99757,392.2361,62.9938,20,3.04452243772342,44.3655640159576,121.754217788948,5.2315887031255
6336,0,0,16.81996,249.6875,54.33477,20,3.04452243772342,42.874312677547,114.774856125625,5.6757969798061
6337,0,0,16.12587,279.2448,48.42472,20,3.04452243772342,44.0637290843868,120.497782158908,5.28519421319341
6338,0,0,17.65017,347.1146,47.06634,20,3.04452243772342,41.5160935774029,108.492690197439,6.1039347819216
6339,0,0,18.0434,505.1146,32.09702,20,3.04452243772342,40.9147879708366,105.842941096176,6.27469339779837
6340,0.416667,0.7652778,18.17674,701.8195,25.77162,20,3.04452243772342,40.7988924625077,105.08992289055,6.36787323689716
6341,1.673611,6.054861,19.29913,906.8368,34.28154,20,3.04452243772342,39.2058462315369,98.1899457610962,6.83210931890625
6342,5.423611,15.35208,19.00521,1194.073,44.39854,20,3.04452243772342,40.3913267786004,100.337818911216,7.25740721157728
6343,10.16667,22.35139,18.84201,1441.55,43.79957,20,3.04452243772342,41.611452879001,102.023325475803,7.84407908385031
6344,10.47917,16.10069,18.81042,1539.739,35.77144,20,3.04452243772342,41.7509995240109,102.330557433174,7.88006833317136
6345,10.76812,16.62754,18.67903,1563.167,55.80334,20,3.04452243772342,41.9666463167603,103.134711159971,7.84452349553746
6346,10.44094,17.49528,18.59434,1533.03,56.23432,20,3.04452243772342,42.0394354766373,103.63870676736,7.76879175809107
6347,8.678322,13.76853,19.06749,1407.714,65.76838,20,3.04452243772342,40.8757491142034,100.44442030244,7.64319364292217
6348,6.625,11.17778,19.25746,1287.036,67.34106,20,3.04452243772342,40.1523995451224,99.0455916425418,7.4039446308025
6349,5.034483,10.31379,19.67431,1278.541,79.21166,20,3.04452243772342,39.1322593695961,96.6438513497253,7.18452300584919
6385,0,0,16.33953,334.4599,44.37561,20,3.04452243772342,43.7139581773556,118.706308262779,5.41988180739504
6386,0,0,15.69566,334.7691,42.14301,20,3.04452243772342,44.8172981384356,124.271036967928,5.02410965504258
6387,0,0,19.48125,111.5,40.57233,20,3.04452243772342,38.5701018930516,96.9014350559816,6.6415155263496
6388,0,0,21.2533,79.14757,41.17823,20,3.04452243772342,35.803066380938,88.7625131294473,6.48082663807382
6389,0,0,21.28212,89.67188,43.8323,20,3.04452243772342,35.7515395182843,88.6380878217333,6.47060269180462
6390,0,0,21.52517,55.20486,42.49686,20,3.04452243772342,35.3842551746108,87.7841475553096,6.38883134830479
6391,0,0,21.9533,39.47049,40.99335,20,3.04452243772342,34.7395659718973,86.4207159132322,6.20897594787347
6392,0,0,22.75469,33.99479,41.79666,20,3.04452243772342,33.5389691458201,84.3326274694848,5.75658296201807
6393,0,0,22.60399,35.41667,41.695,20,3.04452243772342,33.7629935830098,84.6765215956255,5.85253728753346
6394,0,0,21.62031,38.32292,71.5131,20,3.04452243772342,35.1592466128975,87.5105547960754,6.27171372941791
6395,0,0,19.0184,69.21528,48.55537,20,3.04452243772342,39.2859909569447,99.4991210562093,6.55760925493251
6396,0,0,19.63958,81.85764,49.89151,20,3.04452243772342,38.2919320191005,96.00361383749,6.6458346482638
6397,0,0,20.38752,117.2346,42.63791,20,3.04452243772342,37.13711439731,92.3340095313121,6.65117374661715
6398,0,0,19.72024,116.5893,38.01353,20,3.04452243772342,38.1985265324308,95.6429136151036,6.66296411881808
6399,0,0,20.02484,117.6273,35.29372,20,3.04452243772342,37.7259979368133,94.1209991787448,6.67034353423824
6400,0,0,20.23912,125.4123,39.50154,20,3.04452243772342,37.3778860298834,93.0467508057847,6.66371348455417
6401,0,0,20.13976,39.58507,47.55198,20,3.04452243772342,37.510521631494,93.473465948261,6.66155638642049
6402,0,0,19.63346,62.38563,59.41457,20,3.04452243772342,38.2741370717928,96.0443480442864,6.62031437543498
6403,0,0,19.14662,90.69082,44.49631,20,3.04452243772342,39.0924027840659,98.7629346088057,6.58861257062892
6404,0,0,19.46242,81.95425,49.36728,20,3.04452243772342,38.5745531630049,96.9624006482147,6.62925705603937
6405,0,0,20.54729,68.34163,47.81949,20,3.04452243772342,36.8736522161335,91.5903391470864,6.62780143815391
6406,0,0,20.27655,61.70621,51.24976,20,3.04452243772342,37.285866387158,92.8141922860103,6.64824204655549
6407,0.148148,0.1525926,19.1307,189.322,36.97376,20,3.04452243772342,39.1688590714163,98.9291733566655,6.6084538725215
6408,0,0,18.54948,66.77257,42.50045,20,3.04452243772342,40.0597273544949,102.40760917926,6.44594396098086
6409,0,0,20.00955,87.39757,48.3591,20,3.04452243772342,37.7126002849113,94.1072490740066,6.66273819946378
6410,0,0,21.13281,87.67535,56.78431,20,3.04452243772342,35.9441717567158,89.1696400067114,6.49089721531653
6411,0,0,22.53229,77.44965,51.88404,20,3.04452243772342,33.8420540415224,84.7991980480336,5.88613951120139
6412,0,0,23.5309,97.17188,39.39585,20,3.04452243772342,32.4046646167484,82.933260592834,5.1904184833056
6413,0,0,24.1158,127.9688,42.43519,20,3.04452243772342,31.5501146252291,82.209702503934,4.69563379365316
6414,0.020833,0.0243056,24.78934,264.0604,26.09997,20,3.04452243772342,30.6350053238894,81.9902949433113,4.05994447902587
6415,0.055556,0.0659722,15.49216,283.8119,32.93951,20,3.04452243772342,45.2072179478559,126.182610181518,4.9025013793757
6416,0,0,14.19115,172.6094,37.49148,20,3.04452243772342,47.4472267178348,138.595591682114,4.01492018621541
6417,0,0,16.43177,113.0278,36.39537,20,3.04452243772342,43.5825787134976,117.99183701994,5.48035507376485
6418,0,0,18.2158,111.6389,34.04805,20,3.04452243772342,40.6272274376993,104.655612898436,6.33914388845161
6419,0,0,21.32188,76.90451,41.21309,20,3.04452243772342,35.6980175838729,88.5108592109642,6.45943878982488
6420,0,0,20.43663,71.80903,32.46129,20,3.04452243772342,37.0894606909515,92.2075233279311,6.64478771073895
6421,0,0,21.2191,66.86979,40.14969,20,3.04452243772342,35.85833513816,88.8978122420227,6.49129645663995
6422,0,0,20.03663,133.3385,75.74339,20,3.04452243772342,37.5916841920658,94.1138840441414,6.55964545878638
6423,0,0,15.08976,250.7083,44.79799,20,3.04452243772342,45.8531066806653,129.797819752978,4.62292914581584
6424,0.013889,0.0326389,16.63594,274.9305,42.52139,20,3.04452243772342,43.2223473095223,116.279242765235,5.59538035395596
6425,0,0,24.38299,212.9792,58.52198,20,3.04452243772342,31.1252793931697,81.9399451203718,4.43497623692166
6426,0.25,0.6555555,24.61597,289.2361,40.19316,20,3.04452243772342,30.884439049562,81.8918512902481,4.2656389522013
6427,2.159722,5.422917,24.09844,570.0625,40.74234,20,3.04452243772342,31.9606541379052,82.3886332779638,4.97259883170993
6428,3.597222,7.075694,19.4309,1271.564,40.16987,20,3.04452243772342,39.3547261609516,97.6419688433428,7.10368538739928
6429,2.708333,3.034722,4.988542,1015.71,39.87225,20,3.04452243772342,65.7352607248599,262.758433635415,3.17159763343943e-05
6430,1.388889,0.8395833,-2.155729,573.7101,49.35058,20,3.04452243772342,80.9845162998417,395.644306334241,3.58167013434348
6431,0.368056,0.1472222,-3.227604,382.3055,48.7115,20,3.04452243772342,83.1831460611715,417.73975348355,4.82998990102296
6432,0,0,-2.55191,228.0799,48.72574,20,3.04452243772342,81.5091777902284,403.093546595759,4.08324073703198
6433,0,0,-2.026736,211.8611,48.85216,20,3.04452243772342,80.2996189838478,392.0886702846,3.53146057331004
6434,0,0,-1.806944,260.3177,48.19584,20,3.04452243772342,79.7990426150121,387.534470124373,3.311792997967
6435,0.027778,0.0194444,-1.879167,312.7188,49.87183,20,3.04452243772342,79.9650434160726,389.042654871168,3.38386734473774
6436,0.694444,0.4215278,-2.044444,407.0555,50.70023,20,3.04452243772342,80.5275067775432,392.887205364137,3.51172068624194
6437,2.638889,1.823611,0.0678819,541.6614,47.43278,20,3.04452243772342,76.2931015360698,351.409432955458,1.63004790648032
6438,2.277778,1.699306,1.167014,531.5017,42.8783,20,3.04452243772342,73.7767885513229,330.096291123727,0.979840881879699
6439,3.166667,2.304861,1.652604,576.2083,44.09518,20,3.04452243772342,72.9457852535742,321.483136288025,0.719595687778425
6440,4,3.034722,2.306597,752.7274,43.28181,20,3.04452243772342,71.7472032524817,309.902090754241,0.439956326394887
6441,4.881945,5.655556,7.666146,1030.441,41.00164,20,3.04452243772342,60.8217507679177,221.811169275283,0.496086166503379
6442,4.243055,8.453472,16.4,967.1875,39.41004,20,3.04452243772342,44.5088753245032,119.06220870133,5.91185861373785
6443,6.194445,25.13333,16.78802,1142.083,39.26034,20,3.04452243772342,44.254752597428,116.236722929794,6.3682315772705
6444,6.930555,24.21319,13.66059,1296.306,39.24052,20,3.04452243772342,49.9026563251426,145.871312979846,4.20513568567643
6445,5.826389,16.7625,13.57135,1153.45,40.77695,20,3.04452243772342,49.8147663829477,146.521071512632,4.04543415152819
6446,4.333333,8.797222,16.3092,1053.033,37.34788,20,3.04452243772342,44.6893788909064,119.862557627956,5.86534301168978
6447,5.666667,10.53611,15.96962,1297.842,37.80655,20,3.04452243772342,45.552172142072,123.065983772675,5.78382766897434
6448,6.125,11.09653,15.85938,1301.554,37.93951,20,3.04452243772342,45.839492274881,124.137381496724,5.75653532335592
6449,5.805555,10.80764,15.59879,1268.033,37.3541,20,3.04452243772342,46.2260089304907,126.420851554283,5.5424440144124
6450,4.871212,9.762122,15.94137,1107.79,36.25093,20,3.04452243772342,45.4378493832422,123.161315322701,5.68209154896222
6451,4.789474,8.178947,16.51087,1127.022,38.17453,20,3.04452243772342,44.4375703368253,118.251767571828,6.0414656964568
