"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
5882,0,0,25.11333,127.8048,42.09812,729.1884,1044.015,40,139.276922588553,240.927049805296,65.3074723145539
5883,3.82353,0.3147059,26.04058,189.7435,41.1993,1120.225,1085.837,40,140.480425956675,241.444615188911,66.690081997653
5884,7.29168,0.6208333,26.99653,211.0903,51.75965,1102.238,1124.957,40,139.808440401315,232.786160936251,70.4053982142153
5885,29.58333,2.461111,27.13316,297.3924,76.28698,1525.606,1048.716,40,142.2213732927,215.38601802321,84.1858561910569
5886,74.16666,5.683333,25.85573,554.3472,43.4576,3205.962,767.2189,40,160.411254295027,235.852333766062,99.4652828376805
5887,84.58332,6.461806,25.5401,707.4739,37.49659,4089.732,675.2038,40,164.531484694091,240.23141764499,103.115186359464
5888,90,6.879861,25.52604,864.6875,25.09102,4856.258,613.954,40,168.272779438847,250.854323925945,102.123521104651
5889,95.83332,7.476389,25.61771,995.4462,66.31724,5648.859,599.7161,40,163.086368389911,219.748053980845,114.857373258498
5890,99.58332,7.939584,25.55642,985.9531,63.91729,5670.487,550.0153,40,164.618571505008,221.051505544789,116.487831074629
5891,108.95832,8.854861,25.59601,988.6805,54.74383,5822.674,521.9594,40,169.020643580932,226.508643345638,119.932807634199
5892,120,9.852778,25.90434,1008.559,49.41259,6150.892,511.9508,40,173.334298025755,229.917400166159,124.730241615221
5893,127.70835,10.23194,25.4934,1209.396,48.56736,7546.708,444.2424,40,175.877683885536,230.400630233355,128.705014968848
5894,177.08334,13.95486,25.39531,1762.866,40.55851,11739.54,262.595,40,193.080590413218,236.485385910974,154.072813813845
5895,214.58334,15.67917,23.84392,3144.057,40.20909,23762.47,102.4118,40,205.603653437916,239.886841441175,173.962681868269
5896,222.50001,15.31389,22.19531,2435.052,41.9816,17681.04,54.38579,40,207.948686789705,240.307368381591,177.92896290527
5897,180.41667,12.32292,21.5224,2020.134,47.58153,14197.74,96.06851,40,192.89188266194,232.181513122209,157.241591370964
5898,181.25001,12.65347,21.95347,2000.149,44.35355,13961.61,115.414,40,193.752687035809,234.166218400727,157.164440550079
5899,167.49999,9.036111,15.72413,1307.196,40.47507,10605.43,12.58938,40,189.97456710973,236.262832973997,148.72799449907
5900,132.29166,7.448611,16.5592,983.8438,40.0551,7710.433,69.56162,40,178.799439890894,236.59997912825,129.080837235893
5901,127.29165,7.001389,15.48906,978.1962,38.79178,8091.29,52.15644,40,177.449951831549,237.69694996758,125.992650696583
5902,150,9.2125,17.03958,1200.415,31.36194,9916.13,14.37976,40,185.965508592678,243.414802520128,136.237401380199
5903,148.74999,9.909722,18.58767,1309.3,31.50121,10725.92,12.33851,40,185.539707442432,243.311008411521,135.586520842247
5904,157.29165,10.45833,18.88108,1500.726,29.95478,12405.94,15.18793,40,188.56605652708,244.555242879926,139.845031623409
5905,179.16666,10.92431,18.02448,1577.655,33.58458,13366.4,21.98351,40,195.036609738207,241.756892288711,153.327995162186
5906,195.83334,11.79722,18.29167,1579.741,39.75837,13283.41,32.90245,40,199.408653983424,238.100185430009,164.145563341097
5907,225.41667,13.82083,19.26667,1678.17,40.511,13539.78,26.73419,40,209.218313799882,241.575221034634,179.186908940641
5908,218.75001,13.39792,19.14052,1638.96,37.58728,13768.87,19.98612,40,207.506678047991,242.009648285717,175.655921857277
5909,201.47727,12.80909,19.70219,1325.953,38.46088,12513.98,65.17723,40,201.529953586299,239.42802232767,166.895065874711
5910,294.21051,15.70702,18.51171,2522.649,39.42451,25075.12,22.45103,40,233.508295290989,269.561987467441,200.041800493774
5972,0,0,20.1172,95.02151,73,584.9325,598.292,40,134.539056613821,218.355561063125,70.9188915013698
5973,0,0,20.79098,122.599,61.89148,720.2783,790.7176,40,136.232772444164,225.725361504239,69.2157417844059
5974,4.03845,0.3403846,23.6767,206.0795,30.87297,1253.808,781.5927,40,142.149112175067,250.341497288447,64.3697613413141
5975,63.23076,4.721539,22.71504,634.8613,51.96045,3504.43,532.0848,40,155.774524957914,229.853973062847,96.0595472233437
5976,84.16668,4.676389,15.57135,739.9167,63.53594,4740.85,168.4307,40,160.05974378799,221.46271716007,108.603921583868
5977,26.25,1.528472,17.87257,396.3924,51.69398,2366.659,421.7943,40,145.14393513891,231.813873756934,78.6716537105346
5978,0,0,19.06858,297.2066,66.59798,1853.041,556.7321,40,135.513879015236,222.493541326937,69.9877530692483
5979,4.58334,0.3229167,21.08281,401.0313,66.6513,2406.863,573.7396,40,136.764241130924,222.243576833235,71.9343634352362
5980,21.45834,1.606944,22.6342,557.1441,50.25219,3348.291,604.2768,40,144.015216692943,233.169302879796,76.2370981385965
5981,30.98361,2.270492,22.4304,701.0132,44.88747,4746.783,482.7322,40,147.570615039927,236.869135127409,79.3021563786983
5988,120,9.083784,22.52121,1281.841,85.28138,8458.05,64.10469,40,167.201408033475,213.733863169823,126.374403632033
5989,159.1971,11.7073,22.81977,1306.433,71.15912,8410.677,67.71914,40,181.828728177335,220.955996895874,146.511365614804
6022,0,0,20.04792,112.7708,41.0146,1002.596,625.876,40,139.44453525888,241.828939241108,65.0680515559011
6023,0,0,20.33683,35.10938,45.183,254.6594,747.0686,40,138.800266079847,238.397043567747,65.9765240417722
6024,0,0,21.01371,49.74653,41.88671,323.1873,790.7128,40,139.309618264555,241.102484782423,65.2609336394653
6025,0,0,22.63472,37.0625,40.65326,203.1761,864.8207,40,139.500454343145,242.131221334679,64.9877155298794
6026,0,0,24.96493,19.1684,41.61561,91.28407,951.9891,40,139.351550930472,241.327833648014,65.2011298431381
6027,0,0,25.75451,12.15972,56.38662,56.74302,915.7515,40,137.076024283047,229.699808216974,68.2283184039797
6028,0,0,25.85347,10.08854,47.444,48.478,1039.435,40,138.451429265442,236.578865419973,66.4543974346805
6029,0,0,25.89323,9.180555,38.3653,45.17101,1109.464,40,139.854787246352,244.062626000871,64.4735029444805
6030,0,0,25.72743,9.604167,40.04359,48.70149,1153.548,40,139.594829089591,242.642952492655,64.8516203407056
6031,0,0,25.05417,17.58681,40.62739,90.03716,1136.989,40,139.504458278749,242.15289202794,64.981954575918
6032,0,0,23.77344,21.59201,40.39935,113.8784,1094.961,40,139.539754829869,242.344082686292,64.9311190426892
6033,0,0,24.11597,19.79688,40.19435,103.2346,1116.732,40,139.571489008104,242.516211960505,64.8853377798035
6034,0,0,24.06493,18.15104,40.08029,93.79056,1087.413,40,139.589147157503,242.612087610349,64.859832118732
6035,0,0,23.1625,12.37674,40.35015,66.22286,1067.967,40,139.547370703587,242.385371663218,64.9201385939388
6036,0,0,22.81597,9.395833,48.54573,51.08776,1034.633,40,138.281608657804,235.704193342106,66.6832189467545
6037,0,0,22.1783,9.416667,44.37594,51.15609,1015.21,40,138.924889065421,239.0534899795,65.8033406937703
6038,0,0,20.03663,10.33681,39.32795,58.78948,901.8928,40,139.705648329664,243.246351605275,64.6910037855717
6039,0,0,21.05608,6.496528,39.46289,35.93656,933.13,40,139.684749056936,243.132351489945,64.7213602063734
6040,0,0,21.95226,3.616319,39,19.10099,973.0454,40,139.756447172476,243.523843454713,64.6170914552461
6041,0,0,22.45972,0.178819,39,0.892708,998.0701,40,139.756447172476,243.523843454713,64.6170914552461
6042,0,0,21.96389,0.227431,65.51577,1.126233,955.4881,40,135.679012598039,223.222734742755,69.8164942769783
6043,0,0,21.27344,1.829861,65.91508,9.383524,932.3901,40,135.618070489531,222.952699789446,69.8801310772329
6044,0,0,21.34601,0.782986,54.42669,4.012517,950.3204,40,137.376880604729,231.163683380044,67.8565512711541
6045,0,0,21.6408,1.746528,47.3027,9.636684,956.257,40,138.473216780303,236.691582689813,66.4248559105708
6046,0,0,21.27043,3.802867,54.07396,24.92095,930.933,40,137.431060949711,231.429798696582,67.7885791290051
6047,0,0,23.175,11.93939,48.6348,95.96387,1048.714,40,138.267883965542,235.633806156846,66.7015994463998
6048,0,0,20.84124,54.6916,54.65642,360.7899,808.5007,40,137.341599158494,230.990799003588,67.9006484595511
6049,0,0,21.34844,82.80556,79.40528,487.3535,872.2165,40,133.567259379522,214.528303389346,71.6981453024945
6050,0,0,21.70885,131.5972,74.0147,743.4232,901.5679,40,134.38487339877,217.72797428362,71.0529253910397
6051,0,0,22.74288,179.4375,77.83469,978.0536,944.7739,40,133.80522042437,215.43689886847,71.5220740608263
6052,0,0,24.07691,213.375,83.5667,1128.052,964.2912,40,132.937784079452,212.217325669706,72.1148943965026
6053,0,0,24.64531,156.4271,80.29932,849.649,993.7138,40,133.431897426735,214.019929052926,71.7938490970149
6054,0,0,25.1334,90.59454,75.35471,551.2836,1089.9,40,134.18139492532,216.911329770397,71.2239576168871
6056,0,0,23.11245,169.6031,27.2204,1099.973,863.9922,40,141.587207687926,253.884639302592,61.8476352318332
6057,0,0,23.38122,150.6049,26.7991,975.8179,932.366,40,141.652905902363,254.268920705818,61.7449148140674
6058,0,0,24.63766,138.7665,28.52419,906.5845,1031.022,40,141.383989083921,252.701254283155,62.1640778909233
6059,0,0,24.38246,113.8872,37.75208,715.3261,1070.664,40,139.949832071214,244.585340868177,64.3341045932106
6060,0,0,22.76198,127.4722,45.11286,736.6058,944.4303,40,138.811094599998,238.453939531862,65.9615264133873
6061,0,0,23.16615,114.6128,44.42046,627.4219,950.0143,40,138.918013007298,239.017177025218,65.8129289106126
6062,0,0,21.70694,127.9948,46.7493,715.2631,853.5786,40,138.558563862173,237.134210465649,66.3087371227262
6063,0,0,23.49844,160.1632,42.12646,859.0694,874.5338,40,139.272539949155,240.903552167136,65.3137043960234
6064,0,0,26.75087,119.684,68.41216,598.9329,1097.088,40,135.237280266705,221.290162328586,70.2661081569942
6065,0,0,26.49184,152.1545,78.73628,798.3962,1099.319,40,133.66859408332,214.912915750213,71.6243751191152
6066,20.625,1.71875,26.17917,270.0469,72.53299,1488.049,992.3576,40,140.300374832331,217.847068647079,79.7457678983851
6067,60.83334,4.940278,25.2342,457.5104,64.63257,2603.3,808.2665,40,153.010214607643,221.360080410772,97.2449400561148
6068,87.29166,7.078472,25.46007,690.9983,43.35667,3921.661,665.5833,40,164.364095058965,235.376610309771,106.067830649874
6069,90.83334,7.396528,25.64097,862.9097,45.89203,4920.299,574.6442,40,165.00734810747,233.281341797587,108.524031251713
6070,105,8.595139,25.40972,1039.387,42.05814,6146.933,500.6034,40,169.972059861819,235.745698023729,114.932426078346
6071,121.04166,9.655556,24.58212,1314.186,41.07597,8220.772,403.0005,40,175.099753744184,236.046203905237,123.237917625459
6072,130.41666,9.769444,23.05764,1503.109,46.48156,10190.42,265.1601,40,177.087490646989,231.834295175859,129.703377509568
6073,134.79165,8.530556,17.33906,1475.132,50.01143,11817.94,166.1835,40,177.842874608202,229.379242154304,132.855066132324
6074,149.16666,9.288889,14.9658,2113.769,52.05825,17127.08,58.90301,40,182.020855773604,228.220477938099,141.040638527906
6075,169.16667,10.70556,16.56354,1992.715,48.0008,15713.64,48.6125,40,189.156821377869,231.308683967001,151.241373666639
6076,184.58334,12.39514,19,1789.667,45.74407,13412.59,36.82206,40,194.591876711083,233.537298022632,159.196544282988
6077,221.87499,14.95,21.2934,2568.474,48.28264,19411.25,6.79632,40,206.548277792895,237.732928486427,177.555219258031
6078,207.29166,12.64097,18.52049,2818.686,46.42918,22553.72,4.51443,40,201.990414119677,235.637319203229,170.934277755768
6079,148.95834,6.729861,11.32622,1259.872,42.09763,11840.6,1.09475,40,183.719607452176,234.892581359264,138.82578706951
6080,120.20835,5.893056,12.89236,957.2986,41.54475,8305.613,32.3617,40,174.759135599173,235.702390047828,122.914853536607
6081,125.625,6.220833,12.86771,956.0434,39.80391,8589.316,26.29057,40,176.75148767917,236.933470479998,125.371467870105
6082,148.95834,8.013194,13.40295,1048.356,36.62872,10034.98,2.83669,40,184.692247004784,239.085944004572,137.309202388829
6083,175.83333,10.42361,15.43906,1179.042,31.09249,10847.69,3.36887,40,194.397668460964,243.698649291999,150.662429644036
6084,165.62499,10.09306,15.91406,1257.429,33.3022,11219.97,18.84206,40,190.662513884149,241.759728145937,145.624431928065
6085,191.66667,10.83681,16.14705,1431.839,39.01572,13208.33,34.7805,40,198.163353905396,238.296364870054,161.728456444753
6086,217.29165,12.4125,17.44236,1540.28,33.46763,13474.11,26.94493,40,207.790023644337,244.45052464215,174.106273847716
6087,202.08333,11.50417,17.81927,1535.84,35.72381,13043.96,49.17892,40,202.242218126286,241.341118124771,166.596344206988
6088,226.875,12.78611,17.77639,1778.095,34.21078,14995.39,32.72944,40,210.912280149253,245.333381655062,179.091757851662
6089,228.95835,12.65486,17.10353,1761.641,33.47243,15969.19,10.44187,40,211.765684785919,246.143199522427,179.972709290266
6090,205.10205,12.15306,17.68777,1599.748,30.8918,15597.21,11.85253,40,204.157475905672,245.141838896041,166.91945018985
6093,360,22.38636,22.42045,2139.295,29,20390.86,23.022,40,259.964230983731,315.472030670393,209.823345015527
6094,360,21.79333,21.80625,2249.156,29,22135.33,4.84405,40,259.964230983731,315.472030670393,209.823345015527
6152,0,0,19.0931,116.6638,61.33307,737.6189,530.8807,40,136.318192878269,226.119120834252,69.1195813186419
6153,0,0,20.62571,132.4603,66.83386,818.3198,555.9313,40,135.477899616116,222.335725370755,70.0245690038267
6154,24.48528,1.988235,22.86157,332.5392,50.70251,1900.337,783.5756,40,144.800326654207,232.661788662361,77.6750757826907
6155,64.16667,4.335417,18.48993,653.1962,67.64384,3979.388,389.8608,40,153.492834711435,219.45332846342,99.2910176489917
6156,47.70834,2.624306,14.13576,466.6094,44.24288,3117.097,270.6948,40,152.494920544465,236.499971279762,86.8476970042293
6157,0.41667,0.0263889,18.35347,311.717,64.8375,1921.303,524.5929,40,135.896846139685,223.663740872301,69.8823910547495
6158,0,0,19.05746,309.224,59.59056,1954.198,545.3327,40,136.584918171197,227.36162263878,68.8135752048153
6159,1.875,0.1354167,20.87969,453.7917,42.32731,2830.148,568.0078,40,139.762648935293,240.624640619741,66.1321941651009
6160,6.66666,0.4520833,20.68351,656.3767,25.04123,4164.477,424.5094,40,143.802425269816,255.467122468641,64.0030542019945
6161,82.55475,5.825547,20.76444,936.524,28.72191,6292.322,271.6726,40,165.395140200198,247.907621941081,99.5230883073747
6162,180.86958,11.99565,20.42852,1222.52,32.73327,8958.074,153.2522,40,195.752735991118,242.480567569986,154.021631146121
6163,273.99999,15.89,19.94623,1482.491,74.14433,11223.74,56.64772,40,219.504502584728,268.270745441135,175.626000453847
6164,316.9356,17.7871,20.25175,1582.649,25.64729,11669.27,27.1376,40,244.567241295723,284.053218340431,208.034845151542
6165,297.42858,16.68571,20.4018,1516.369,24.1866,11936.13,46.66695,40,237.735761358873,273.314057918856,204.637365221176
6167,210,12.26471,20.06154,1492.769,86,10704.9,61.399,40,195.578433565441,237.420549218639,157.789142651331
6168,146.07144,10.02738,20.85487,1288.695,81.60371,8385.267,36.66658,40,175.867644278561,217.542150743263,138.620237274841
6169,135.50562,9.919101,21.49527,1274.985,84.22908,8657.521,62.96291,40,172.133965417096,215.741885045629,133.44436726589
6201,1.11111,0.0259259,17.1803,403.3333,44.44245,4343.866,515.765,40,139.222976522683,238.933202393448,66.2773951459782
6204,0,0,19.41846,102.2876,40.66806,788.2544,586.5413,40,139.498163752558,242.118825457411,64.9910107623304
6205,0,0,19.43065,136.3485,43.10317,944.6179,605.1925,40,139.121538767663,240.096603616169,65.5275328881564
6206,0,0,23.17604,65.57465,39.9917,348.6343,741.2748,40,139.60286295058,242.686605432951,64.8400055365719
6207,0,0,24.4875,24.10243,42.81236,119.7938,793.3789,40,139.166489971538,240.336282876218,65.4640616596757
6208,0,0,24.2816,25.63021,48.85831,133.2501,987.775,40,138.233446569857,235.457394071933,66.7476439383174
6209,0,0,24.00174,30.19792,34.20667,159.4675,1042.297,40,140.499978834731,247.648681651221,63.5157988321168
6210,0,0,23.51701,21.67361,39.24438,115.8907,1040.232,40,139.718592289954,243.317005383898,64.6721872955947
6211,0,0,22.5908,29.81424,41.01277,162.8897,1004.816,40,139.444818431844,241.830468241849,65.0676453101169
6212,0,0,23.24254,24.89583,40.97812,134.1029,997.5092,40,139.450180203719,241.859422650314,65.0599520951763
6213,0,0,23.26476,25.43229,40,133.4348,1031.261,40,139.60157788887,242.679621943452,64.8418636983768
6214,0,0,22.11389,27.41667,39.99912,145.2822,988.4942,40,139.601714136096,242.680362342883,64.8416666944102
6215,0,0,20.6099,26.57118,39.82967,150.2185,913.0153,40,139.627950707478,242.823014066939,64.8037059310766
6216,0,0,20.61719,24.69271,39.1744,142.535,879.1338,40,139.72943178846,243.376200211953,64.6564210910571
6217,0,0,20.53715,33.71181,41.63523,192.9192,858.2581,40,139.348515975376,241.311510382119,65.205462659639
6218,0,0,19.62934,33.63368,40.14904,201.5283,867.5628,40,139.578503522367,242.554289333426,64.8752085847331
6219,0,0,20.08472,47.23958,38.87097,282.281,880.7254,40,139.77643620982,243.63318885696,64.5879585605579
6220,0,0,21.67813,33.06597,46.6869,188.6006,936.3414,40,138.568189035223,237.184236930581,66.2956021613186
6221,0,0,22.12413,4.484375,43.31698,25.19342,946.7761,40,139.088494271318,239.920703678139,65.5740918039398
6222,0,0,21.48021,6.46007,69.78306,36.62349,919.1164,40,135.028453594672,220.396815732659,70.4689942015032
6223,0,0,20.74063,14.24306,51.93745,86.53731,911.369,40,137.759463348405,233.058800035095,67.370148028415
6224,0,0,20.17865,14.82639,46.74863,93.27267,898.2368,40,138.558667207608,237.134747483197,66.308596134969
6225,0,0,20.5599,11.47917,48.66491,69.72289,887.6701,40,138.263244504859,235.610022933251,66.7078088958325
6226,0,0,19.19707,20.75391,59.07446,153.1485,790.6725,40,136.663967426773,227.733603190217,68.7212479828583
6227,0,0,19.40919,33.53333,50.18824,238.2459,831.4405,40,138.028625742671,234.414115991483,67.0192496278969
6228,0,0,19.95712,42.95139,80.83051,258.7266,862.9601,40,133.35150520714,213.720939090091,71.8491335751863
6229,0,0,21.31823,61.22743,78.60766,368.2232,882.7184,40,133.688080803583,214.98727061208,71.6099825534105
6230,0,0,21.74167,98.38368,83.00325,578.3867,927.8668,40,133.022927060282,212.521925088629,72.0628050376442
6231,0,0,22.4625,131.3871,81.11317,734.4577,956.0535,40,133.308736293652,213.562772175509,71.8780684663552
6232,0,0,23.75069,161.8559,72.1247,863.8712,948.245,40,134.672129077011,218.903240559028,70.8001964303832
6233,0,0,24.47409,139.9983,72.53423,756.446,1018.389,40,134.609859760071,218.646270957879,70.8560822996487
6234,0,0,24.91333,105.4167,69.05059,583.4414,1066.742,40,135.140009326285,220.872404383402,70.3614029286531
6235,0,0,22.67452,231.1918,20.47764,1549.995,862.8029,40,142.640514526345,260.14350225965,60.178436761954
6236,0,0,18.02882,246.5608,28.55238,1573.33,621.98,40,141.379596788462,252.67576562681,62.1708953338057
6237,0,0,17.3691,187.9844,35.23076,1214.397,645.6745,40,140.340958360237,246.756683145816,63.7542691576949
6238,0,0,15.93715,176.6736,39.02494,1230.387,645.0189,40,139.752583688623,243.502719181814,64.6227190939127
6239,0,0,22.65278,78.73264,44.82529,472.6142,936.3246,40,138.855495330926,238.687517620874,65.8999303333927
6240,0,0,19.51858,99.38889,44.70453,593.627,774.8788,40,138.874142759332,238.78575204568,65.8740132074418
6241,0,0,22.7276,62.19792,54.89302,335.2667,994.3554,40,137.305267368619,230.813103483845,67.9459212812685
6242,0,0,22.13403,102.4635,57.90998,535.6871,901.105,40,136.842410818875,228.579510644654,68.5101524460973
6243,0,0,20.30208,165.6632,42.90757,988.011,688.513,40,139.1517723325,240.257758113287,65.4848602071362
6244,1.04166,0.0826389,24.52656,213.2691,41.96917,1190.416,872.4845,40,139.586337890978,240.971360427047,65.7085360428611
6245,0,0,25.88629,147.9688,59.40844,778.7938,1063.647,40,136.612810251909,227.492679956427,68.7810822314972
6246,0,0,25.95799,189.8889,71.33365,1010.733,1031.523,40,134.792449540629,219.403195585092,70.6905134362538
6247,31.25001,2.665972,25.19844,339.5174,68.38507,1838.698,875.5947,40,143.929076367141,220.009155323643,83.9309452972159
6248,80.41668,6.613194,24.82465,679.9913,46.38708,3981.056,622.2348,40,161.790895489486,233.30641773166,103.328012680801
6249,108.33333,7.986806,22.71024,1262.644,38.63785,8507.623,361.2711,40,171.582890366328,238.361846193098,115.755194711429
6250,114.58332,7.469444,18.38108,1386.464,37.9752,10457.73,173.4987,40,173.629345466425,238.697517783879,118.894139484149
6251,75.62499,3.154167,6.187847,961.0781,45.90451,10341.24,41.84725,40,160.439823004542,233.876025345553,100.800851311042
6252,25.20834,1.169444,0.5994792,521.0695,49.58817,6318.319,1.22025,40,145.181048847394,233.480341130744,77.7598794212689
6253,13.54167,0.26875,-1.346354,268.2743,51.26678,3820.431,12.64306,40,141.629829448065,232.819393255667,72.9870501122384
6254,10.20834,0.3034722,0.3385417,272.1493,49.9408,3530.875,27.20256,40,140.903985886658,234.028077624316,71.277844131754
6255,6.66666,0.2395833,0.883507,285.1823,48.42557,3650.4,57.41087,40,140.151317351754,235.414926205926,69.4533421765743
6256,23.75001,1.101389,2.746007,460.9896,46.24298,5050.568,24.82037,40,145.295723476369,236.18329092812,76.378496639727
6257,140.00001,6.988194,10.80122,1405.234,41.7733,12106.08,8.2622,40,180.93035153141,235.177584035389,133.785539034889
6258,99.16668,3.066667,3.667882,843.4496,45.72628,9990.085,1.76725,40,167.564242437725,233.116370127734,112.809308718237
6259,76.04166,2.208333,3.709549,654.0695,43.15767,8018.61,9.78456,40,161.020471581268,236.006953039673,100.3252764827
6260,118.54167,3.215972,3.730556,853.342,44.03671,10417.03,0.76537,40,173.810237260141,233.838155687458,122.670123423763
6261,148.33335,7.443056,12.22708,1146.688,40.30384,11568.77,6.33469,40,183.838869831009,236.232174553329,138.00592674937
6262,147.29166,9.852778,17.21597,1084.474,37.84735,10007.49,7.944,40,183.942947198722,238.133584426803,136.73878672687
6263,189.99999,11.47083,15.9717,1156.09,36.17504,11153.64,6.80424,40,198.135217101094,240.20683113412,160.110935372103
6264,208.33335,11.86111,14.93246,1375.535,38.10926,13020.39,8.94026,40,203.892755398973,240.344179419718,170.43736855685
6265,198.33333,11.63472,16.08229,1396.043,36.39412,12856.34,30.15244,40,200.864630973893,240.576932911357,164.732124843987
6266,181.875,11.02708,17.00104,1368.903,31.51923,12490.58,56.33831,40,196.306752916699,243.486773172087,154.202741390468
6267,175.20834,10.23264,16.73854,1388.71,32.52154,12164.19,43.13092,40,193.931785345644,242.517680265044,150.771371110404
6268,206.45835,12.01042,17.42188,1638.014,32.56919,14316.41,52.89169,40,204.299500281402,243.981695839971,168.13691153666
6269,230.625,12.39792,16.16493,1683.198,37.39797,15413.61,18.98582,40,211.587927560212,244.186846951483,181.323608930463
6270,211.5108,12.19352,16.37491,1542.347,35.05732,14901.17,14.00501,40,205.534841621908,242.698498454636,171.457789572342
6271,204.99999,11.725,16.76552,1300.586,39.08576,13933.19,27.41501,40,202.591990717438,239.368113078637,168.881376984907
6274,360,20.728,20.80952,2849.881,29,27836.93,36.27106,40,259.964230983731,315.472030670393,209.823345015527
6331,0,0,15.85481,277.2596,68.78605,2065.231,442.811,40,135.180310289332,221.045142795139,70.3220869509333
6332,0.55047,0.006422,17.93645,170.5827,66.01485,1234.551,601.8048,40,135.753740828661,222.859131530457,70.1274652956811
6333,0,0,20.8374,180.5649,55.23872,1063.482,858.2616,40,137.252191057557,230.554126124151,68.0118075174529
6334,28.95834,2.005556,17.91476,430.5226,60.75873,2675.821,549.3017,40,144.481513472762,225.118228628478,81.6520465474466
6335,18.54168,1.231944,15.99757,392.2361,62.9938,2463.945,435.1419,40,141.201701646241,224.062106125955,77.3865091682825
6336,0,0,16.81996,249.6875,54.33477,1495.987,508.0247,40,137.390998752612,231.232954221585,67.8388688371689
6337,0,0,16.12587,279.2448,48.42472,1778.553,494.6833,40,138.300256038662,235.799899376604,66.6582186308689
6338,0,0,17.65017,347.1146,47.06634,2176.223,519.9659,40,138.509665743222,236.880403153139,66.3753425387099
6339,0,0,18.0434,505.1146,32.09702,3264.974,455.6392,40,140.827848632362,249.5042626361,63.019433844617
6340,12.50001,0.7652778,18.17674,701.8195,25.77162,4663.215,295.2174,40,145.337946955911,254.43659786798,66.5883569388534
6341,50.20833,3.269444,19.29913,906.8368,34.28154,6154.398,267.0772,40,154.842338826659,244.659661338252,85.4798615811552
6342,162.70833,8.741666,19.00521,1194.073,44.39854,8141.146,158.8207,40,187.718432978855,233.410039562597,146.998951424785
6343,305.0001,15.41944,18.84201,1441.55,43.79957,10040.42,93.70558,40,236.521986405148,277.220061700814,199.053041681822
6344,314.3751,16.10069,18.81042,1539.739,35.77144,10704.73,63.41214,40,241.559491178777,282.303067883951,203.989565710002
6345,323.0436,16.62754,18.67903,1563.167,55.80334,10866.05,49.08185,40,240.651196326858,294.903304737976,191.909042854107
6346,313.2282,16.16614,18.59434,1533.03,56.23432,10693.28,45.79008,40,236.994247195148,287.519151448096,191.347607870351
6347,260.34966,13.76853,19.06749,1407.714,65.76838,9588.934,65.35687,40,216.382430611112,255.56298159307,180.460243348805
6348,198.75,11.17778,19.25746,1287.036,67.34106,8650.2,54.30868,40,195.295381935489,229.071546598335,164.211797016542
6349,151.03449,10.31379,19.67431,1278.541,79.21166,9083.707,44.96025,40,177.837729262053,218.540287125528,141.325839327619
6385,0,0,16.33953,334.4599,44.37561,2657.794,389.9839,40,138.924940034142,239.053759189657,65.8032696069798
6386,0,0,15.69566,334.7691,42.14301,2304.031,406.8245,40,139.26998060624,240.889832180222,65.3173430922746
6387,0,0,19.48125,111.5,40.57233,726.4893,729.7752,40,139.512980182226,242.199027350422,64.9696892087477
6388,0,0,21.2533,79.14757,41.17823,470.3887,897.9664,40,139.419216425365,241.692301547311,65.1043507388782
6389,0,0,21.28212,89.67188,43.8323,535.1229,902.784,40,139.008867307173,239.49786286622,65.6859328172611
6390,0,0,21.52517,55.20486,42.49686,327.6487,902.8229,40,139.215265780037,240.596872899037,65.3950140624977
6391,0,0,21.9533,39.47049,40.99335,228.2895,941.0313,40,139.447823487252,241.846695225014,65.0633338343429
6392,0,0,22.75469,33.99479,41.79666,189.508,955.0177,40,139.323546139248,241.177290378482,65.2410844710823
6393,0,0,22.60399,35.41667,41.695,195.6565,958.615,40,139.339270548797,241.261797292657,65.2186575511394
6394,0,0,21.62031,38.32292,71.5131,218.8146,941.2142,40,134.765150085281,219.289366749815,70.7155942194827
6395,0,0,19.0184,69.21528,48.55537,445.3926,820.1564,40,138.280123208593,235.696573011137,66.6852091232274
6396,0,0,19.63958,81.85764,49.89151,518.1985,789.8644,40,138.07431159154,234.645934439278,66.9590046964691
6397,0,0,20.38752,117.2346,42.63791,761.049,735.3709,40,139.193458613481,240.480299228943,65.4259070823191
6398,0,0,19.72024,116.5893,38.01353,781.3371,711.5875,40,139.909305195856,244.362218629293,64.3936176450159
6399,0,0,20.02484,117.6273,35.29372,733.8755,740.1705,40,140.331184883019,246.702032370172,63.7688755727008
6400,0,0,20.23912,125.4123,39.50154,834.1342,713.0727,40,139.678763300108,243.099718325062,64.7300489677755
6401,0,0,20.13976,39.58507,47.55198,270.6898,766.7174,40,138.434780627208,236.492810276072,66.4769431871259
6402,0,0,19.63346,62.38563,59.41457,450.5776,747.3849,40,136.611871382542,227.488265020866,68.7821774670635
6403,0,0,19.14662,90.69082,44.49631,692.7959,682.8521,40,138.906298461931,238.955336789462,65.8292553049425
6404,0,0,19.46242,81.95425,49.36728,587.3125,736.5643,40,138.155042810578,235.056827893439,66.8520703710841
6405,0,0,20.54729,68.34163,47.81949,436.7685,821.1358,40,138.393539549182,236.279924294885,66.5326872866112
6406,0,0,20.27655,61.70621,51.24976,431.4963,818.6427,40,137.865251373598,233.589330822815,67.2330691849331
