"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
6270,211.5108,13.0777,16.37491,1542.347,35.05732,40,3.71357206670431,103.640119582556,205.870646028537,36.1509398864736
6271,204.99999,11.725,16.76552,1300.586,39.08576,40,3.71357206670431,100.684687168075,196.724568661655,36.5117861489234
6274,360,41.672,20.80952,2849.881,29,40,3.71357206670431,185.495203801804,278.579143784426,111.273688986653
6331,0,0,15.85481,277.2596,68.78605,40,3.71357206670431,28.406860436925,109.718657503795,0.0342064723748572
6332,0.55047,0.006422,17.93645,170.5827,66.01485,40,3.71357206670431,28.7567548144266,98.2348539600782,0.662132500690683
6333,0,0,20.8374,180.5649,55.23872,40,3.71357206670431,28.9402216287179,87.8469451364254,1.92252979103855
6334,28.95834,2.005556,17.91476,430.5226,60.75873,40,3.71357206670431,36.1600374123717,106.373037516922,2.93407022894403
6335,18.54168,1.231944,15.99757,392.2361,62.9938,40,3.71357206670431,33.138390489875,114.847568904674,0.634404252147563
6336,0,0,16.81996,249.6875,54.33477,40,3.71357206670431,28.5392541869334,103.832506008515,0.244634160688707
6337,0,0,16.12587,279.2448,48.42472,40,3.71357206670431,28.4845864052921,107.905631283935,0.0820404804829834
6338,0,0,17.65017,347.1146,47.06634,40,3.71357206670431,28.6404944916496,99.399105090807,0.537953220804683
6339,0,0,18.0434,505.1146,32.09702,40,3.71357206670431,28.7173173551348,97.5488659542598,0.707323511371187
6340,12.50001,0.7652778,18.17674,701.8195,25.77162,40,3.71357206670431,31.8941135710828,100.352834608791,1.63161929158634
6341,50.20833,6.054861,19.29913,906.8368,34.28154,40,3.71357206670431,42.4908755952993,105.367735580165,7.68468463268046
6342,162.70833,15.35208,19.00521,1194.073,44.39854,40,3.71357206670431,82.5658679803801,149.029637886865,35.5857935390997
6343,305.0001,22.35139,18.84201,1441.55,43.79957,40,3.71357206670431,152.270489901864,248.326618840808,79.587869990966
6344,314.3751,16.10069,18.81042,1539.739,35.77144,40,3.71357206670431,157.648159464167,257.43538652113,82.2070530348815
6345,323.0436,16.62754,18.67903,1563.167,55.80334,40,3.71357206670431,162.515888597334,267.506959029139,83.5524689845077
6346,313.2282,17.49528,18.59434,1533.03,56.23432,40,3.71357206670431,156.819853855264,259.263868991538,79.9928813234547
6347,260.34966,13.76853,19.06749,1407.714,65.76838,40,3.71357206670431,128.040563413444,208.524325187919,67.08643095347
6348,198.75,11.17778,19.25746,1287.036,67.34106,40,3.71357206670431,98.1676445617563,165.752146902934,48.1835993665241
6349,151.03449,10.31379,19.67431,1278.541,79.21166,40,3.71357206670431,77.7519559482422,138.619560247318,34.3599147260784
6385,0,0,16.33953,334.4599,44.37561,40,3.71357206670431,28.516025835521,106.608330362247,0.125988604289785
6386,0,0,15.69566,334.7691,42.14301,40,3.71357206670431,28.4572445257248,110.609899226732,0.0230864677262602
6387,0,0,19.48125,111.5,40.57233,40,3.71357206670431,28.8405228506993,91.6563241475023,1.36175755986564
6388,0,0,21.2533,79.14757,41.17823,40,3.71357206670431,29.0174477248088,87.0611568962931,2.08199578236064
6389,0,0,21.28212,89.67188,43.8323,40,3.71357206670431,29.0136850680735,87.0004154171946,2.0893813414748
6390,0,0,21.52517,55.20486,42.49686,40,3.71357206670431,29.0415582774082,86.6255260387471,2.16313655367972
6391,0,0,21.9533,39.47049,40.99335,40,3.71357206670431,29.0885534625197,86.1121152631858,2.27134941182099
6392,0,0,22.75469,33.99479,41.79666,40,3.71357206670431,29.167508043866,85.649565677735,2.39223520930417
6393,0,0,22.60399,35.41667,41.695,40,3.71357206670431,29.1525281743402,85.6843574346914,2.37786174885349
6394,0,0,21.62031,38.32292,71.5131,40,3.71357206670431,28.9782471424145,86.5751805143512,2.13659899406888
6395,0,0,19.0184,69.21528,48.55537,40,3.71357206670431,28.7740243323257,93.3284933682491,1.13980730707541
6396,0,0,19.63958,81.85764,49.89151,40,3.71357206670431,28.8330961847715,91.1069714096344,1.4263392056115
6397,0,0,20.38752,117.2346,42.63791,40,3.71357206670431,28.9265338441913,88.9186152627874,1.76096052302559
6398,0,0,19.72024,116.5893,38.01353,40,3.71357206670431,28.870970684723,90.8742009357027,1.47269556847131
6399,0,0,20.02484,117.6273,35.29372,40,3.71357206670431,28.9084425739777,89.9565874516809,1.60977661309567
6400,0,0,20.23912,125.4123,39.50154,40,3.71357206670431,28.9194600349153,89.3259135202663,1.70074094711436
6401,0,0,20.13976,39.58507,47.55198,40,3.71357206670431,28.8892683400321,89.5767892462248,1.65185744333382
6402,0,0,19.63346,62.38563,59.41457,40,3.71357206670431,28.8086318547139,91.1542707289767,1.40958642465241
6403,0,0,19.14662,90.69082,44.49631,40,3.71357206670431,28.7970631559795,92.8451044696902,1.20332688959037
6404,0,0,19.46242,81.95425,49.36728,40,3.71357206670431,28.8166012761821,91.7048796601297,1.34549057565741
6405,0,0,20.54729,68.34163,47.81949,40,3.71357206670431,28.9296217486797,88.5059600989005,1.82112901153137
6406,0,0,20.27655,61.70621,51.24976,40,3.71357206670431,28.8937622329228,89.1989734723998,1.70580013650692
6407,4.44444,0.1525926,19.1307,189.322,36.97376,40,3.71357206670431,29.915995498849,94.0148113629775,1.54499883953791
6408,0,0,18.54948,66.77257,42.50045,40,3.71357206670431,28.7420910147113,95.2381486488431,0.927998319320086
6409,0,0,20.00955,87.39757,48.3591,40,3.71357206670431,28.874143466951,89.9519190285117,1.59424633149942
6410,0,0,21.13281,87.67535,56.78431,40,3.71357206670431,28.9661022311194,87.2605547531139,2.02406761900545
6411,0,0,22.53229,77.44965,51.88404,40,3.71357206670431,29.1196259774572,85.6767807203585,2.36035738609712
6412,0,0,23.5309,97.17188,39.39585,40,3.71357206670431,29.2521037147401,85.8744257255555,2.40311162349818
6413,0,0,24.1158,127.9688,42.43519,40,3.71357206670431,29.303685501606,86.4329623524989,2.33980701757055
6414,0.62499,0.0243056,24.78934,264.0604,26.09997,40,3.71357206670431,29.5685637420215,87.8455530327088,2.25841060341483
6415,1.66668,0.0659722,15.49216,283.8119,32.93951,40,3.71357206670431,28.868016125788,112.513586427563,0.0191962980693487
6416,0,0,14.19115,172.6094,37.49148,40,3.71357206670431,28.3187252002963,121.049091152974,0.128998050132673
6417,0,0,16.43177,113.0278,36.39537,40,3.71357206670431,28.5451347315639,106.077634586887,0.149096143278828
6418,0,0,18.2158,111.6389,34.04805,40,3.71357206670431,28.729738435324,96.7421991882737,0.781923859009323
6419,0,0,21.32188,76.90451,41.21309,40,3.71357206670431,29.0242770796651,86.945590800674,2.10358721708904
6420,0,0,20.43663,71.80903,32.46129,40,3.71357206670431,28.9570196663056,88.8567902668442,1.78478225917037
6421,0,0,21.2191,66.86979,40.14969,40,3.71357206670431,29.0165831392901,87.1259356305986,2.07153012969791
6422,0,0,20.03663,133.3385,75.74339,40,3.71357206670431,28.8082618928848,90.0456944181755,1.55108271388737
6423,0,0,15.08976,250.7083,44.79799,40,3.71357206670431,28.3901625771392,114.632256179453,0.00251617259128815
6424,0.41667,0.0326389,16.63594,274.9305,42.52139,40,3.71357206670431,28.6522270913094,104.99330972439,0.21061740112699
6425,0,0,24.38299,212.9792,58.52198,40,3.71357206670431,29.2901435536844,86.7728353325323,2.27671896845123
6426,7.5,0.6555555,24.61597,289.2361,40.19316,40,3.71357206670431,31.2485323400049,88.5469863051824,3.13338329141446
6427,64.79166,5.422917,24.09844,570.0625,40.74234,40,3.71357206670431,47.5476988050442,98.5187791713743,14.9405845134082
6428,107.91666,7.075694,19.4309,1271.564,40.16987,40,3.71357206670431,61.4391213445953,122.944829108151,21.055005160143
6429,81.24999,3.034722,4.988542,1015.71,39.87225,40,3.71357206670431,50.3140851135582,266.598097443315,4.58536937040113
6430,41.66667,0.8395833,-2.155729,573.7101,49.35058,40,3.71357206670431,37.4393800348576,345.72157323062,40.3992961224903
6431,11.04168,0.1472222,-3.227604,382.3055,48.7115,40,3.71357206670431,29.2508973933179,337.649431611387,57.1297110962707
6432,0,0,-2.55191,228.0799,48.72574,40,3.71357206670431,26.648084185529,317.93406985278,56.3452803239318
6433,0,0,-2.026736,211.8611,48.85216,40,3.71357206670431,26.6985609660939,309.763852180126,52.7944564646624
6434,0,0,-1.806944,260.3177,48.19584,40,3.71357206670431,26.7214105406125,306.37734716995,51.3384695977573
6435,0.83334,0.0194444,-1.879167,312.7188,49.87183,40,3.71357206670431,26.9077638103097,308.14154906588,51.5441041063212
6436,20.83332,0.4215278,-2.044444,407.0555,50.70023,40,3.71357206670431,31.8432641032484,326.617602677253,46.0579081065264
6437,79.16667,1.823611,0.0678819,541.6614,47.43278,40,3.71357206670431,48.9687022490124,340.933110268065,19.9705837157377
6438,68.33334,1.699306,1.167014,531.5017,42.8783,40,3.71357206670431,45.7155498950271,314.157567113609,17.6554220157676
6439,95.00001,2.304861,1.652604,576.2083,44.09518,40,3.71357206670431,54.3984369927911,328.450229948322,11.3713058800556
6440,120,3.034722,2.306597,752.7274,43.28181,40,3.71357206670431,63.2607095155019,339.18856042379,6.29885640334059
6441,146.45835,5.655556,7.666146,1030.441,41.00164,40,3.71357206670431,74.1241661520701,276.902963494654,0.334867028539451
6442,127.29165,8.453472,16.4,967.1875,39.41004,40,3.71357206670431,68.1165451944636,156.055639700894,16.1148169584517
6443,185.83335,25.13333,16.78802,1142.083,39.26034,40,3.71357206670431,92.082295033306,184.25951915756,31.5583446163324
6444,207.91665,24.21319,13.66059,1296.306,39.24052,40,3.71357206670431,101.440872582019,238.569762501062,22.0699660471814
6445,174.79167,16.7625,13.57135,1153.45,40.77695,40,3.71357206670431,86.7307148763338,215.963800217721,15.4461456170184
6446,129.99999,8.797222,16.3092,1053.033,37.34788,40,3.71357206670431,69.136780471945,158.301638221483,16.3855601010822
6447,170.00001,10.53611,15.96962,1297.842,37.80655,40,3.71357206670431,85.1278921893257,183.93469151019,23.9189768751671
6448,183.75,11.09653,15.85938,1301.554,37.93951,40,3.71357206670431,91.0099769001667,193.704292495985,26.6468728878212
6449,174.16665,10.80764,15.59879,1268.033,37.3541,40,3.71357206670431,86.8328473407287,190.744760781861,23.2882607143402
6450,146.13636,9.762122,15.94137,1107.79,36.25093,40,3.71357206670431,75.3553989484315,170.553152905362,18.5063219420069
6451,143.68422,8.178947,16.51087,1127.022,38.17453,40,3.71357206670431,74.4690314342333,163.318562486438,20.065679182318
6455,311.8965,33.40172,16.90214,2602.904,37.83068,40,3.71357206670431,155.769501765893,281.314027160953,67.0615537033051
6509,0,0,14.38,402.4,43,40,3.71357206670431,28.3238663326057,119.652119535645,0.0867460754951043
6510,1.36365,0.0409091,16.51887,299.5283,41.92793,40,3.71357206670431,28.8742879193353,105.964501589096,0.205257992088718
6511,2.47707,0.053211,16.53578,344.4716,56.12585,40,3.71357206670431,29.1145900029119,106.227895929476,0.235123802536811
6512,0,0,21.80174,107.2083,65.74192,40,3.71357206670431,29.0110344881234,86.2949153503987,2.19891178679937
6513,0,0,21.33681,194.2917,78.28152,40,3.71357206670431,28.9326955301613,87.0850849322174,2.03314877015446
6514,0.41667,0.025,17.87031,400.7309,61.13291,40,3.71357206670431,28.7295106610469,98.4786311723709,0.634162676952511
6515,4.79166,0.2006944,11.99497,419.3073,44.41094,40,3.71357206670431,29.2568450352567,140.807757937725,1.09898546300638
6516,0.83334,0.0375,13.61979,293.4132,48.1966,40,3.71357206670431,28.4382154275628,125.701574356261,0.298304599985781
6517,3.75,0.1729167,13.93316,341.717,38.4179,40,3.71357206670431,29.2105199239022,124.378046665738,0.117744449410378
6518,0,0,15.52465,406.4635,67.04292,40,3.71357206670431,28.3782559103408,111.829140592026,0.00629154716131079
6519,0,0,16.72986,538.6198,44.80151,40,3.71357206670431,28.5540021684416,104.327021494008,0.223851057300164
6520,19.58334,1.206944,17.59618,707.3386,40.99921,40,3.71357206670431,33.645987189219,105.294145167722,1.79489974532157
6521,63.33333,7.615972,17.88212,926.3368,34.43409,40,3.71357206670431,46.3135635322827,117.51618282192,7.67470470961448
6522,171.45834,17.50417,17.59844,1159.297,49.37451,40,3.71357206670431,85.9770933906199,167.127175472829,31.5506792220819
6523,260.20833,14.41042,17.32431,1316.314,49.07449,40,3.71357206670431,127.686472161148,229.977490024839,55.2744527501049
6524,252.91665,11.21806,17.47795,1377.762,30.84774,40,3.71357206670431,124.07181089739,222.286550989127,54.2907835738178
6525,246.66666,9.731944,16.95087,1433.351,46.52276,40,3.71357206670431,120.718738102396,224.197731979167,49.0165495194621
6526,274.58334,11.80347,16.92344,1419.095,42.30323,40,3.71357206670431,135.17472816589,247.170509229331,56.7201195399508
6527,237.91665,9.754166,16.64635,1338.155,52.37664,40,3.71357206670431,116.269962519198,221.507926720224,44.6567108721372
6528,180.62499,8.211111,17.39045,1187.753,55.9409,40,3.71357206670431,89.843313586731,174.562364722813,33.0043060259944
6529,173.8686,10.07591,17.90168,1223.067,59.07938,40,3.71357206670431,87.0132207808435,165.427143452828,33.5742265461512
6530,177.64704,10.52157,17.58289,1279.754,45.09921,40,3.71357206670431,88.6382258673858,170.737431861856,33.2112677109432
6531,210,11.7,17.36667,1404.333,86,40,3.71357206670431,102.885011594374,193.686440859793,40.5682654636874
6561,30,1.114286,16.86071,603.3214,43,40,3.71357206670431,36.3780543271843,112.929454894704,2.06214586644678
6565,0,0,18.14579,335.8645,53.49972,40,3.71357206670431,28.6741027430079,97.02961209457,0.738362145346677
6566,0.66177,0.0169118,17.64758,440.2351,40.9886,40,3.71357206670431,28.8176928664881,99.6024709082716,0.572018285218412
6567,8.54166,0.1777778,13.61285,480.2813,39.47092,40,3.71357206670431,30.3714528062079,128.716739598116,0.104509820683627
6568,0,0,15.5842,265.0156,43.54533,40,3.71357206670431,28.4426245856806,111.330305880017,0.0132267723856219
6569,0,0,16.58698,220.2517,69.63087,40,3.71357206670431,28.4778653548002,105.279542223112,0.170031932486399
6570,0,0,17.08698,168.2431,60.98027,40,3.71357206670431,28.549401010657,102.388861975273,0.322158114562321
6571,0,0,18.87969,117.3993,46.06252,40,3.71357206670431,28.7663321459352,93.8725323048121,1.07758306096002
6572,0,0,20.95365,77.01736,44.84623,40,3.71357206670431,28.9780230103171,87.6070960206779,1.97790913956719
6573,0,0,21.75243,64.56597,61.68095,40,3.71357206670431,29.0162658147692,86.3287055006899,2.19639949621435
6574,0,0,20.86424,87.04514,63.93399,40,3.71357206670431,28.92110693925,87.8300529177934,1.91518095714102
6575,0,0,20.0767,135.6791,61.21354,40,3.71357206670431,28.8486827432005,89.7904540283484,1.60379796857308
6576,0,0,19.65099,218.083,56.85241,40,3.71357206670431,28.8168092459797,91.0847691802332,1.42187490255853
6577,0,0,20.27054,222.6339,56.12247,40,3.71357206670431,28.8809403595165,89.2249592379846,1.69598954120378
6579,0,0,20.3,243,35,40,3.71357206670431,28.9368850188592,89.1903666476346,1.72800993760488
6580,20.55555,0.6166667,17.47438,339.7242,57.97999,40,3.71357206670431,33.8450787786054,106.296071677043,1.75643614906195
6581,3.26088,0.0869565,18.00471,170.6294,59.79417,40,3.71357206670431,29.4481719270408,98.5935119824203,0.853420123332703
6582,0,0,19.8875,109.875,40,40,3.71357206670431,28.8828189091324,90.3398279774442,1.54709066376988
6587,71.40846,2.171831,18.41903,597.2202,30.98182,40,3.71357206670431,48.9431591631994,116.836739572886,10.1300442765393
6588,3.12501,0.0263889,16.72743,165.559,38.73923,40,3.71357206670431,29.3380751047543,105.290072244196,0.326991376709208
6589,0,0,18.07379,112.3802,41.97283,40,3.71357206670431,28.6956823416469,97.3597722021086,0.716671700467952
6590,0,0,19.51545,107.9236,42.61628,40,3.71357206670431,28.8388410049222,91.5321357690306,1.37620724121873
6591,0,0,21.94688,97.29861,41.07385,40,3.71357206670431,29.0877026593296,86.1180575766413,2.26990908026717
6592,0,0,22.85712,168.776,35.85475,40,3.71357206670431,29.1928405933627,85.6852833644484,2.40078080190867
6593,0,0,19.39514,318.3906,39.22025,40,3.71357206670431,28.8352523422169,91.9612641995736,1.32261403269066
6594,0,0,15.50382,357.3715,37.73214,40,3.71357206670431,28.4490615112578,111.866036304423,0.00825520718923976
6595,0,0,12.33715,183.3004,44.10597,40,3.71357206670431,28.1179442306299,135.828223711692,1.10095794121484
6596,0,0,17.1941,84.3125,41.5064,40,3.71357206670431,28.6086871487488,101.765312535722,0.371537012921661
6597,0,0,19.16719,68.52084,33.27215,40,3.71357206670431,28.8272354871379,92.8206112052973,1.21849526567607
6598,0,0,19.46632,84.13715,38.65436,40,3.71357206670431,28.8438267269001,91.7163383280186,1.35588574751775
6599,0,0,16.43264,133.8108,39.8942,40,3.71357206670431,28.5365020848747,106.060910713897,0.148475917547698
6600,0,0,18.13368,132.1319,34.03216,40,3.71357206670431,28.7215378003954,97.1172896810181,0.745952242965957
6601,0,0,13.66163,179.5208,40.56813,40,3.71357206670431,28.2583625609949,125.056740186503,0.303775178934876
6602,0,0,9.891493,233.6667,41.1366,40,3.71357206670431,27.882981595372,158.293810355165,4.08290162588285
6603,0,0,7.210764,277.5295,42.67292,40,3.71357206670431,27.6148211410654,186.488701439733,9.89810504006808
6604,2.91666,0.0256944,10.88333,344.691,42.51196,40,3.71357206670431,28.6879133058631,150.112556450637,2.37105530766088
6605,13.95834,0.8395833,21.42778,437.9653,44.38785,40,3.71357206670431,32.5691064710942,89.5901633115579,3.79728299417556
6606,50.41668,4.106944,22.43594,615.2465,40.03548,40,3.71357206670431,42.9194057975237,95.7417985125971,11.0078431139891
6607,97.5,4.929167,16.55069,1008.359,41.63963,40,3.71357206670431,57.346517073628,140.823624648863,10.7491105080553
6608,30,1.128472,0.3241319,562.1927,41.7325,40,3.71357206670431,34.5381333444771,296.961529741221,30.0166049709509
6609,0,0,-3.827257,182.6823,47.48764,40,3.71357206670431,26.5279408867761,338.279467951401,65.4694405384216
6610,0,0,-3.675521,119.4288,54.95609,40,3.71357206670431,26.5246286862704,335.866157000975,64.42049996775
6611,0,0,-3.379514,151.5677,46.24908,40,3.71357206670431,26.5741128959254,331.046528765152,62.1679741619411
6612,0,0,-3.676563,152.7101,46.76854,40,3.71357206670431,26.5442026395398,335.833693934986,64.34530620248
6613,0,0,-4.106424,177.0885,46.07095,40,3.71357206670431,26.5044297387435,342.823489780598,67.5520041114556
6614,0,0,-4.444097,228.7222,45.27982,40,3.71357206670431,26.4737910475506,348.370433752759,70.1263300660079
6615,0,0,-5.023958,294.5521,52.58842,40,3.71357206670431,26.4004404655338,358.060336229245,74.756956141538
6616,20.00001,0.35,-4.03125,392.8316,50.51279,40,3.71357206670431,31.4201538639285,358.50686692798,59.6530848109728
6617,47.70834,0.85625,-3.223264,477.7257,51.59001,40,3.71357206670431,39.0180953779732,368.975437595266,45.1025086190325
6618,38.75001,0.8840278,-1.213021,484.5903,49.06682,40,3.71357206670431,36.7351366346839,327.918118674944,35.8394511555692
6619,75.62499,1.499306,-1.379688,547.5938,50.10857,40,3.71357206670431,47.6456240532001,362.163576164544,27.3051589235349
6620,118.54167,2.495139,-0.1416667,680.217,45.31602,40,3.71357206670431,62.3612016953395,379.721442520428,13.6354479270808
6621,125.83335,3.206944,2.296181,758.6129,39.38504,40,3.71357206670431,65.4140668016311,344.475124282657,5.68464059347171
6622,105.41667,5.458333,10.92691,745.2188,47.24181,40,3.71357206670431,59.2880322628195,204.094906015662,1.24002834938904
6623,117.70833,6.924306,12.04618,919.9063,47.50828,40,3.71357206670431,63.8629842858307,198.125174366758,3.637295139727
6624,116.45832,7.482639,12.05382,900.6892,46.99331,40,3.71357206670431,63.4098848756103,197.273916312156,3.53681230598328
6625,91.45833,5.777083,13.30174,831.8958,48.09359,40,3.71357206670431,54.7990667915741,169.177868062558,3.23438310521333
6626,74.79168,5.3375,14.67691,827.1563,40.23693,40,3.71357206670431,49.5071646079578,147.449857889239,3.72247734724215
6627,80.83332,5.960417,15.29271,853.8246,35.78708,40,3.71357206670431,51.5685460220255,144.582820350408,5.46619216385178
6628,73.125,5.552083,15.52031,820.3264,36.58653,40,3.71357206670431,49.0946565642531,139.211782327833,4.90494732396632
6629,88.54167,6.464584,14.97118,907.9323,35.68862,40,3.71357206670431,54.0879132691503,151.071167003736,5.84573721434823
6630,120,8.218056,14.67828,998.0337,37.63683,40,3.71357206670431,65.1376654968559,169.765639980194,9.68558564006195
6633,188.33334,10.25556,14.53556,1557.156,38.10538,40,3.71357206670431,92.7815361801658,212.942554829101,21.8283615422794
6634,253.57143,26.94286,16.16154,2048.171,36.8181,40,3.71357206670431,124.099901156219,240.107401736084,46.0311724918856
6635,244.77273,22.94621,14.76943,2219.418,38.28541,40,3.71357206670431,119.364122944116,252.17548287152,35.6497807442161
6636,256.47885,28.2662,14.52511,2017.397,37.91575,40,3.71357206670431,125.237120462371,265.465745591559,37.0729842986223
6637,281.14284,29.6,14.77542,2335.763,38.23948,40,3.71357206670431,138.23505098772,283.639577643647,44.5299702548117
6638,320.0001,31.33333,15.66667,3372.444,34.14013,40,3.71357206670431,160.15945848017,307.594643750163,60.4109498901577
6689,12.58065,0.3290323,14.18054,430.3032,39.28683,40,3.71357206670431,31.4583025046069,125.799404396192,2.2708107662036e-06
6690,17.02128,0.3638298,14.94406,378.8501,46.56998,40,3.71357206670431,32.6702358801957,121.668026575392,0.161004410387921
6691,8.54166,0.1159722,17.02135,201.6233,73.13563,40,3.71357206670431,30.6371734944583,105.397840340205,0.646136766460624
6692,0,0,19.25399,150.6563,75.05089,40,3.71357206670431,28.7313999416466,92.6183906367173,1.20229230676555
6693,0,0,13.68733,351.217,49.97491,40,3.71357206670431,28.2375972255768,124.86679511341,0.298737834841636
6694,0,0,11.32656,392.1424,38.96021,40,3.71357206670431,28.0304115255978,144.719117091413,2.0769853071201
6695,0.41667,0.0166667,9.265972,329.4305,44.37792,40,3.71357206670431,27.9138143816601,164.757192939976,5.14869094773491
6696,0,0,10.22326,315.066,48.33986,40,3.71357206670431,27.8980393576633,155.070736892824,3.56840115243858
6697,2.08332,0.0722222,11.32309,378.1892,45.47307,40,3.71357206670431,28.5206748051796,145.66971809016,1.92771225376741
6698,0,0,13.61927,420.6667,46.19519,40,3.71357206670431,28.2401955612225,125.386168469151,0.324097416590937
6699,0,0,14.825,524.8663,37.63906,40,3.71357206670431,28.3815454691843,116.475460450155,0.0189098686399597
6700,33.12501,1.938889,15.85955,687.8386,40.2316,40,3.71357206670431,37.1389502816246,120.821088285566,1.43156989154991
6701,101.87499,10.12014,16.08767,934.1684,39.49942,40,3.71357206670431,58.8132718973919,146.890603583267,10.3562893913393
6702,184.79166,22.40903,15.83038,1177.146,46.26517,40,3.71357206670431,91.4228017177604,194.714511480872,26.7189761566613
6703,226.04166,18.21736,15.40365,1284.259,48.22504,40,3.71357206670431,110.262105690026,228.793518174614,34.5183373163772
6704,192.50001,6.840972,16.06129,1279.807,32.4895,40,3.71357206670431,94.9302011092033,196.957263981362,29.7273550310309
6705,257.08335,9.330556,15.52708,1383.109,48.70935,40,3.71357206670431,125.700600073493,251.740784927567,42.9931281954167
6706,283.125,10.34861,14.75642,1423.314,48.6902,40,3.71357206670431,139.241470570022,285.769261149127,44.8285607656742
6707,302.9166,11.74028,14.10191,1453.976,48.2664,40,3.71357206670431,149.982213401438,314.749274037692,45.593157927191
6708,292.29165,16.22986,13.6099,1439.663,48.90771,40,3.71357206670431,143.974687962114,312.064659641462,40.1010453395359
6709,182.49999,10.30625,15.43507,1198.594,51.88565,40,3.71357206670431,90.3278943932873,197.991850852558,24.3763381482925
6710,156.66666,9.018056,15.98698,1204.927,49.35578,40,3.71357206670431,79.5481335523605,175.9565591969,20.9131544429732
6711,219,13.23545,16.35774,1312.098,40.58929,40,3.71357206670431,107.127193572837,211.30733630361,37.9953808814335
6712,261.17646,24.16471,16.6413,1341.087,28.6619,40,3.71357206670431,128.150438262352,239.869471708453,51.1652667030661
6746,39.99999,1.393333,18.571,581.85,55.50547,40,3.71357206670431,39.3535792758842,106.070444482215,5.05096671335914
6747,63.55932,2.014407,17.21487,678.8716,33.46912,40,3.71357206670431,46.3019652993266,122.139940053078,6.54037405485923
6748,0,0,16.52121,320.2259,40.26906,40,3.71357206670431,28.5444267761822,105.538829512764,0.169898617415222
6749,0,0,15.42473,395.3914,41.52246,40,3.71357206670431,28.4317352209572,112.379160361441,0.00401698243141645
6750,0,0,15.33021,369.7483,47.74293,40,3.71357206670431,28.4068318839047,113.008295812143,0.000845412084230206
6751,0,0,14.74462,311.5226,67.93111,40,3.71357206670431,28.298307397014,117.155962777652,0.0340882817551764
6752,0,0,17.39306,212.6788,51.7063,40,3.71357206670431,28.603161399998,100.716742954991,0.436407601297627
6753,0,0,16.68524,282.4948,42.39503,40,3.71357206670431,28.5555369072111,104.584478615739,0.212355906748064
6754,0,0,17.41719,274.441,49.64653,40,3.71357206670431,28.6107169583361,100.587381928337,0.446853798929347
6755,0,0,18.6,255.8974,49.15131,40,3.71357206670431,28.7305296879665,95.018071502593,0.945663084063596
6757,7.5,0.275,18.5125,524.875,47,40,3.71357206670431,30.5954462971883,97.3312780633525,1.43273372975948
6761,80.00001,2.3,17.01944,688.1111,40.54314,40,3.71357206670431,51.511039512347,129.749025660737,8.78230468623084
6762,96.92307,5.01282,17.0416,752.976,41.35969,40,3.71357206670431,57.2173206021161,136.42745797959,11.890150700767
6763,61.76472,2.135294,18.37,665.65,41.5219,40,3.71357206670431,45.8659767890373,113.896304617362,8.25219697109731
6766,39,1.168,18.02975,500.7405,37.17126,40,3.71357206670431,39.0572528258748,108.731253662988,4.29207544150062
6767,111,3.67,17.92593,871.0864,31.79857,40,3.71357206670431,62.3578680181072,135.138678919273,17.3762533476503
6768,31.45833,0.7298611,16.3967,403.6736,35.43561,40,3.71357206670431,36.7502558990755,116.494871296012,1.77187746759833
6769,0,0,18.36892,157.2621,36.69226,40,3.71357206670431,28.7384935002147,96.0426220533811,0.849208932737217
6770,0,0,19.94948,170.2135,36.03533,40,3.71357206670431,28.8989972130975,90.1745588974347,1.5763528756604
6771,0,0,21.20069,218.4948,37.12766,40,3.71357206670431,29.0223206468386,87.1774516935227,2.06665649863769
6772,42.08334,0.7541667,20.08004,460.8837,37.76866,40,3.71357206670431,40.18493140055,99.7868901127531,7.23060441259706
6773,21.04167,0.2041667,11.50417,506.6563,36.76521,40,3.71357206670431,33.3833314908271,152.545411925121,0.632447215004584
6774,0,0,11.13872,323.5972,34.72771,40,3.71357206670431,28.022246082449,146.440180894803,2.29231274962756
6775,0,0,15.53958,178.5781,33.78471,40,3.71357206670431,28.462455947395,111.647124127881,0.0107584638927584
6776,0,0,16.86233,121.4271,31.78308,40,3.71357206670431,28.5997250236817,103.623538804621,0.26643909064552
6777,0,0,18.4658,131.434,27.48596,40,3.71357206670431,28.7712494121664,95.6882511915218,0.894406043861611
6778,0,0,17.76493,133.2778,39.58742,40,3.71357206670431,28.6706722251802,98.8429549477797,0.588321123674434
6779,0,0,14.78073,199.3108,39.03665,40,3.71357206670431,28.3736571188722,116.783182289105,0.0234828045117564
6780,0,0,15.3158,248.4514,40.16244,40,3.71357206670431,28.4242440650412,113.10627371677,0.000769235199522179
6781,0,0,12.27118,315.9531,41.47309,40,3.71357206670431,28.1179076241287,136.390302060312,1.15210508415307
6782,0,0,5.21684,312.4618,42.10125,40,3.71357206670431,27.4203915918844,209.741349850527,16.0765149956501
6783,0.62499,0.0006944,2.815278,343.0851,43.88844,40,3.71357206670431,27.3303655056162,240.652464338705,25.5761505314561
6784,62.91666,-0.1444444,6.056597,623.5938,42.22711,40,3.71357206670431,44.6672674231896,238.902099312647,4.36702656809826
6785,75.20832,0.4458333,10.37691,761.1545,41.73943,40,3.71357206670431,49.0708485351975,192.582291034571,0.017613375203929
